,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
14,Austria,1018,158.0,3.0,2.0,8.0,1007,12.0,113.0,2020-03-16 12:27:23.558476,14.1264761,47.58549439
15,Denmark,914,50.0,4.0,2.0,1.0,909,10.0,157.8,2020-03-16 12:27:23.558476,10.02800992,55.98125296
16,Japan,845,6.0,27.0,3.0,144.0,674,36.0,6.7,2020-03-16 12:27:23.558476,138.0308956,37.59230135
17,Malaysia,566,138.0,0.0,0.0,42.0,524,9.0,17.5,2020-03-16 12:27:23.558476,109.69762279999999,3.78986846
18,Qatar,439,38.0,0.0,0.0,4.0,435,0.0,152.4,2020-03-16 12:27:23.558476,51.18479632,25.30601188
19,Australia,375,75.0,5.0,0.0,27.0,343,1.0,14.7,2020-03-16 12:27:23.558476,134.49100009999998,-25.73288704
20,Canada,375,34.0,1.0,0.0,11.0,363,1.0,9.9,2020-03-16 12:27:23.558476,-98.30777028,61.36206324
21,Greece,352,21.0,4.0,0.0,8.0,340,5.0,33.8,2020-03-16 12:27:23.558476,22.95555794,39.07469623
22,Portugal,331,86.0,0.0,0.0,3.0,328,9.0,32.5,2020-03-16 12:27:23.558476,-8.50104361,39.59550671
23,Czechia,298,5.0,0.0,0.0,0.0,298,2.0,27.8,2020-03-16 12:27:23.558476,15.31240163,49.73341233
24,Finland,278,34.0,0.0,0.0,10.0,268,1.0,50.2,2020-03-16 12:27:23.558476,26.274665600000002,64.49884603
25,Israel,255,42.0,0.0,0.0,4.0,251,4.0,29.5,2020-03-16 12:27:23.558476,35.00444693,31.46110101
26,Slovenia,253,34.0,1.0,0.0,0.0,252,3.0,121.7,2020-03-16 12:27:23.558476,14.80444238,46.11554772
27,Singapore,243,17.0,0.0,0.0,109.0,134,11.0,41.5,2020-03-16 12:27:23.558476,103.8172559,1.35876087
28,Bahrain,221,7.0,1.0,1.0,77.0,143,1.0,129.9,2020-03-16 12:27:23.558476,50.54196932,26.04205135
29,Estonia,205,34.0,0.0,0.0,1.0,204,0.0,154.5,2020-03-16 12:27:23.558476,25.54248537,58.67192972
30,Brazil,203,3.0,0.0,0.0,2.0,201,2.0,1.0,2020-03-16 12:27:23.558476,-53.09783113,-10.78777702
31,Iceland,180,0.0,0.0,0.0,0.0,180,1.0,0.0,2020-03-16 12:27:23.558476,-18.57396167,64.99575386
32,Ireland,170,0.0,2.0,0.0,5.0,163,6.0,34.4,2020-03-16 12:27:23.558476,-8.13793569,53.17544870000001
33,Romania,158,19.0,0.0,0.0,9.0,149,1.0,8.2,2020-03-16 12:27:23.558476,24.97293039,45.85243127
34,Poland,156,31.0,3.0,0.0,0.0,153,3.0,4.1,2020-03-16 12:27:23.558476,19.39012835,52.12759564
35,Hong Kong,155,6.0,4.0,0.0,81.0,70,4.0,20.7,2020-03-16 12:27:23.558476,114.11380449999999,22.39827737
36,Chile,155,80.0,0.0,0.0,0.0,155,0.0,8.1,2020-03-16 12:27:23.558476,-71.38256213,-37.73070989
37,Egypt,150,24.0,2.0,0.0,32.0,116,0.0,1.5,2020-03-16 12:27:23.558476,29.86190099,26.49593311
38,Thailand,147,33.0,1.0,0.0,35.0,111,1.0,2.1,2020-03-16 12:27:23.558476,101.0028813,15.11815794
39,Philippines,142,2.0,12.0,0.0,5.0,125,1.0,1.3,2020-03-16 12:27:23.558476,122.8839325,11.77536778
40,Pakistan,136,83.0,0.0,0.0,2.0,134,0.0,0.6,2020-03-16 12:27:23.558476,69.33957937,29.9497515
41,Indonesia,134,17.0,5.0,0.0,8.0,121,0.0,0.5,2020-03-16 12:27:23.558476,117.24011370000001,-2.21505456
42,India,129,15.0,2.0,0.0,13.0,114,0.0,0.1,2020-03-16 12:27:23.558476,79.61197609999999,22.88578212
43,Iraq,124,0.0,10.0,0.0,26.0,88,0.0,3.1,2020-03-16 12:27:23.558476,43.74353149,33.03970582
44,Kuwait,123,11.0,0.0,0.0,9.0,114,4.0,28.8,2020-03-16 12:27:23.558476,47.58700459,29.33431262
45,Saudi Arabia,118,0.0,0.0,0.0,6.0,112,0.0,3.4,2020-03-16 12:27:23.558476,44.53686271,24.12245841
46,San Marino,109,0.0,7.0,0.0,4.0,98,11.0,0.0,2020-03-16 12:27:23.558476,12.45922334,43.94186747
47,Lebanon,109,0.0,3.0,0.0,1.0,105,3.0,16.0,2020-03-16 12:27:23.558476,35.88016072,33.92306631
48,UAE,98,0.0,0.0,0.0,23.0,75,2.0,9.9,2020-03-16 12:27:23.558476,54.300167099999996,23.90528188
49,Russia,93,30.0,0.0,0.0,8.0,85,0.0,0.6,2020-03-16 12:27:23.558476,96.68656112,61.98052209
50,Peru,86,15.0,0.0,0.0,1.0,85,8.0,2.6,2020-03-16 12:27:23.558476,-74.38242685,-9.15280381
51,Luxembourg,81,4.0,1.0,0.0,0.0,80,10.0,0.0,2020-03-16 12:27:23.558476,6.07182201,49.76725361
52,Slovakia,72,11.0,0.0,0.0,0.0,72,0.0,13.2,2020-03-16 12:27:23.558476,19.47905218,48.70547528
53,Taiwan,67,8.0,1.0,0.0,20.0,46,0.0,2.8,2020-03-16 12:27:23.558476,120.95427279999998,23.753992800000002
54,South Africa,64,3.0,0.0,0.0,0.0,64,0.0,1.1,2020-03-16 12:27:23.558476,25.08390093,-29.00034095
55,Bulgaria,62,11.0,2.0,0.0,0.0,60,0.0,8.9,2020-03-16 12:27:23.558476,25.21552909,42.76890318
56,Vietnam,61,4.0,0.0,0.0,16.0,45,0.0,0.6,2020-03-16 12:27:23.558476,106.29914699999999,16.646016699999997
57,Croatia,57,8.0,0.0,0.0,3.0,54,0.0,13.9,2020-03-16 12:27:23.558476,16.40412899,45.08047631
58,Argentina,56,0.0,2.0,0.0,3.0,51,1.0,1.2,2020-03-16 12:27:23.558476,-65.17980692,-35.3813488
59,Panama,55,0.0,1.0,0.0,0.0,54,0.0,12.7,2020-03-16 12:27:23.558476,-80.11915156,8.51750797
60,Serbia,55,7.0,0.0,0.0,1.0,54,2.0,6.3,2020-03-16 12:27:23.558476,20.78958334,44.2215032
61,Algeria,54,0.0,4.0,0.0,10.0,40,0.0,1.2,2020-03-16 12:27:23.558476,2.61732301,28.15893849
62,Brunei,54,4.0,0.0,0.0,0.0,54,1.0,0.0,2020-03-16 12:27:23.558476,114.7220304,4.51968958
63,Colombia,54,20.0,0.0,0.0,1.0,53,0.0,1.1,2020-03-16 12:27:23.558476,-73.08114582,3.91383431
64,Mexico,53,10.0,0.0,0.0,4.0,49,1.0,0.4,2020-03-16 12:27:23.558476,-102.5234517,23.94753724
65,Albania,51,9.0,1.0,0.0,0.0,50,2.0,17.7,2020-03-16 12:27:23.558476,20.04983396,41.14244989
66,Hungary,39,7.0,1.0,0.0,1.0,37,0.0,4.0,2020-03-16 12:27:23.558476,19.39559116,47.16277506
67,Palestine,39,1.0,0.0,0.0,0.0,39,0.0,7.6,2020-03-16 12:27:23.558476,35.19628705,31.91613893
68,Ecuador,37,0.0,2.0,0.0,0.0,35,1.0,2.1,2020-03-16 12:27:23.558476,-78.75201922,-1.42381612
69,Belarus,36,9.0,0.0,0.0,3.0,33,0.0,3.8,2020-03-16 12:27:23.558476,28.03209307,53.53131377
70,Costa Rica,35,0.0,0.0,0.0,0.0,35,3.0,6.9,2020-03-16 12:27:23.558476,-84.19208768,9.97634464
71,Latvia,34,4.0,0.0,0.0,1.0,33,0.0,18.0,2020-03-16 12:27:23.558476,24.91235983,56.85085163
72,Georgia,33,0.0,0.0,0.0,1.0,32,1.0,8.3,2020-03-16 12:27:23.558476,43.50780252,42.16855755
73,Cyprus,33,0.0,0.0,0.0,0.0,33,1.0,27.3,2020-03-16 12:27:23.558476,33.0060022,34.91667211
74,Armenia,30,2.0,0.0,0.0,1.0,29,2.0,10.1,2020-03-16 12:27:23.558476,44.92993276,40.28952569
75,Malta,30,9.0,0.0,0.0,2.0,28,0.0,0.0,2020-03-16 12:27:23.558476,14.40523316,35.92149632
76,Morocco,29,1.0,1.0,0.0,1.0,27,1.0,0.8,2020-03-16 12:27:23.558476,-8.45615795,29.83762955
77,Sri Lanka,28,10.0,0.0,0.0,1.0,27,0.0,1.3,2020-03-16 12:27:23.558476,80.70108238,7.61266509
78,Azerbaijan,25,2.0,1.0,0.0,6.0,18,0.0,2.5,2020-03-16 12:27:23.558476,47.54599879,40.28827235
79,Senegal,24,0.0,0.0,0.0,2.0,22,0.0,1.4,2020-03-16 12:27:23.558476,-14.4734924,14.36624173
80,Bosnia and Herzegovina,24,0.0,0.0,0.0,0.0,24,0.0,7.3,2020-03-16 12:27:23.558476,17.76876733,44.17450125
81,Moldova,23,0.0,0.0,0.0,0.0,23,1.0,5.7,2020-03-16 12:27:23.558476,28.45673372,47.19498804
82,Oman,22,0.0,0.0,0.0,9.0,13,0.0,4.3,2020-03-16 12:27:23.558476,56.09166155,20.60515333
83,Afghanistan,21,5.0,0.0,0.0,1.0,20,0.0,0.5,2020-03-16 12:27:23.558476,66.00473366,33.83523073
84,Tunisia,20,0.0,0.0,0.0,0.0,20,2.0,1.7,2020-03-16 12:27:23.558476,9.55288359,34.11956246
85,Jordan,19,7.0,0.0,0.0,1.0,18,0.0,1.9,2020-03-16 12:27:23.558476,36.77136104,31.24579091
86,North Macedonia,19,0.0,0.0,0.0,1.0,18,0.0,9.1,2020-03-16 12:27:23.558476,21.68211346,41.59530893
87,Turkey,18,0.0,0.0,0.0,0.0,18,0.0,0.2,2020-03-16 12:27:23.558476,35.16895346,39.0616029
88,Lithuania,17,3.0,0.0,0.0,1.0,16,0.0,6.2,2020-03-16 12:27:23.558476,23.88719355,55.32610984
89,Venezuela,17,0.0,0.0,0.0,0.0,17,0.0,0.6,2020-03-16 12:27:23.558476,-66.18184123,7.12422421
90,Burkina Faso,15,12.0,0.0,0.0,0.0,15,0.0,0.7,2020-03-16 12:27:23.558476,-1.75456601,12.26953846
91,Jamaica,15,5.0,0.0,0.0,2.0,13,0.0,5.1,2020-03-16 12:27:23.558476,-77.31482593,18.15694878
92,Andorra,14,9.0,0.0,0.0,0.0,14,0.0,0.0,2020-03-16 12:27:23.558476,1.56054378,42.54229102
93,Maldives,13,0.0,0.0,0.0,0.0,13,0.0,0.0,2020-03-16 12:27:23.558476,73.45713004,3.7287092000000004
94,Cambodia,12,0.0,0.0,0.0,1.0,11,0.0,0.7,2020-03-16 12:27:23.558476,104.9069433,12.72004786
95,Macao,11,0.0,0.0,0.0,10.0,1,0.0,0.0,2020-03-16 12:27:23.558476,113.5093212,22.22311688
96,Dominican Republic,11,0.0,0.0,0.0,0.0,11,0.0,1.0,2020-03-16 12:27:23.558476,-70.50568896,18.89433082
97,Bolivia,11,1.0,0.0,0.0,0.0,11,0.0,0.9,2020-03-16 12:27:23.558476,-64.68538645,-16.70814787
98,Kazakhstan,10,1.0,0.0,0.0,0.0,10,0.0,0.5,2020-03-16 12:27:23.558476,67.29149357,48.15688067
99,New Zealand,8,0.0,0.0,0.0,0.0,8,0.0,1.7,2020-03-16 12:27:23.558476,171.4849235,-41.81113557
100,Bangladesh,8,3.0,0.0,0.0,3.0,5,0.0,0.0,2020-03-16 12:27:23.558476,90.23812743,23.86731158
101,Paraguay,8,0.0,0.0,0.0,0.0,8,1.0,1.1,2020-03-16 12:27:23.558476,-58.40013703,-23.22823913
102,Uruguay,8,2.0,0.0,0.0,0.0,8,0.0,2.3,2020-03-16 12:27:23.558476,-56.01807053,-32.79951534
103,Uzbekistan,8,4.0,0.0,0.0,0.0,8,0.0,0.2,2020-03-16 12:27:23.558476,63.14001528,41.75554225
104,Guyana,7,3.0,1.0,0.0,0.0,6,0.0,0.0,2020-03-16 12:27:23.558476,-58.98202459,4.79378034
105,Liechtenstein,7,0.0,0.0,0.0,0.0,7,0.0,0.0,2020-03-16 12:27:23.558476,9.53574312,47.13665835
106,Monaco,6,4.0,0.0,0.0,0.0,6,0.0,0.0,2020-03-16 12:27:23.558476,7.40627677,43.75274627
107,Ghana,6,0.0,0.0,0.0,0.0,6,0.0,0.2,2020-03-16 12:27:23.558476,-1.21676566,7.95345644
108,Honduras,6,3.0,0.0,0.0,0.0,6,0.0,0.6,2020-03-16 12:27:23.558476,-86.6151661,14.82688165
109,Ukraine,5,2.0,1.0,0.0,0.0,4,0.0,0.1,2020-03-16 12:27:23.558476,31.38326469,48.99656673
110,Ethiopia,5,1.0,0.0,0.0,0.0,5,0.0,0.0,2020-03-16 12:27:23.558476,39.60080098,8.62278679
111,Puerto Rico,5,0.0,0.0,0.0,0.0,5,0.0,1.7,2020-03-16 12:27:23.558476,-66.47307604,18.22813055
112,Rwanda,5,0.0,0.0,0.0,0.0,5,0.0,0.4,2020-03-16 12:27:23.558476,29.91988515,-1.99033832
113,Cameroon,4,0.0,0.0,0.0,0.0,4,0.0,0.2,2020-03-16 12:27:23.558476,12.73964156,5.69109849
114,Cuba,4,0.0,0.0,0.0,0.0,4,0.0,0.4,2020-03-16 12:27:23.558476,-79.01605384,21.62289528
115,Trinidad and Tobago,4,2.0,0.0,0.0,0.0,4,0.0,2.9,2020-03-16 12:27:23.558476,-61.26567923,10.45733408
116,Guam,3,0.0,0.0,0.0,0.0,3,0.0,0.0,2020-03-16 12:27:23.558476,144.7679102,13.44165626
117,Kenya,3,0.0,0.0,0.0,0.0,3,0.0,0.1,2020-03-16 12:27:23.558476,37.79593973,0.59988022
118,Seychelles,3,0.0,0.0,0.0,0.0,3,0.0,0.0,2020-03-16 12:27:23.558476,55.47603279,-4.66099094
119,Guatemala,2,1.0,1.0,0.0,0.0,1,0.0,0.1,2020-03-16 12:27:23.558476,-90.36482009,15.69403664
120,Nigeria,2,0.0,0.0,0.0,1.0,1,0.0,0.0,2020-03-16 12:27:23.558476,8.08943895,9.59411452
121,Aruba,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-16 12:27:23.558476,-69.98267711,12.52088038
122,Namibia,2,0.0,0.0,0.0,0.0,2,0.0,0.8,2020-03-16 12:27:23.558476,17.20963567,-22.13032568
123,Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-16 12:27:23.558476,-60.96969923,13.89479481
124,Sudan,1,0.0,1.0,0.0,0.0,0,0.0,0.0,2020-03-16 12:27:23.558476,29.94046812,15.99035669
125,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,2020-03-16 12:27:23.558476,83.91582640000001,28.24891365
126,Bahamas,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-16 12:27:23.558476,-76.62843038,24.29036702
127,Benin,1,1.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-16 12:27:23.558476,2.32785254,9.6417597
128,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-16 12:27:23.558476,90.40188155,27.41106589
129,Congo,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-16 12:27:23.558476,15.21965762,-0.83787463
130,Gabon,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-16 12:27:23.558476,11.7886287,-0.58660025
131,Greenland,1,1.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-16 12:27:23.558476,-41.34191127,74.71051289
132,Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-16 12:27:23.558476,-10.94066612,10.43621593
133,Liberia,1,1.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-16 12:27:23.558476,-9.32207573,6.45278492
134,Mauritania,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-16 12:27:23.558476,-10.34779815,20.25736706
135,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,2020-03-16 12:27:23.558476,103.0529977,46.82681544
136,Somalia,1,1.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-16 12:27:23.558476,45.70714487,4.75062876
137,Suriname,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-16 12:27:23.558476,-55.9123457,4.13055413
138,Tanzania,1,1.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-16 12:27:23.558476,34.81309981,-6.27565408
139,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-16 12:27:23.558476,0.96232845,8.52531356
