,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
29,Slovenia,96,39,0.0,0.0,0.0,96,0.0,46.2,14.80444238,46.11554772
30,UAE,85,11,0.0,0.0,20.0,65,2.0,8.6,54.300167099999996,23.90528188
31,Iraq,83,12,8.0,1.0,24.0,51,0.0,2.1,43.74353149,33.03970582
32,Egypt,80,13,2.0,1.0,27.0,51,0.0,0.8,29.86190099,26.49593311
33,Kuwait,80,8,0.0,0.0,5.0,75,4.0,18.7,47.58700459,29.33431262
34,Portugal,78,17,0.0,0.0,1.0,77,1.0,7.6,-8.50104361,39.59550671
35,Brazil,77,25,0.0,0.0,0.0,77,2.0,0.4,-53.09783113,-10.78777702
36,India,74,12,1.0,1.0,4.0,69,0.0,0.1,79.61197609999999,22.88578212
37,San Marino,72,3,5.0,2.0,0.0,67,3.0,0.0,12.45922334,43.94186747
38,Ireland,70,27,1.0,0.0,0.0,69,6.0,14.2,-8.13793569,53.17544870000001
39,Thailand,70,11,1.0,0.0,35.0,34,1.0,1.0,101.0028813,15.11815794
40,Lebanon,68,0,3.0,1.0,1.0,64,3.0,10.0,35.88016072,33.92306631
41,Romania,59,12,0.0,0.0,6.0,53,1.0,3.1,24.97293039,45.85243127
42,Philippines,52,3,2.0,0.0,2.0,48,1.0,0.5,122.8839325,11.77536778
43,Poland,51,20,1.0,1.0,0.0,50,3.0,1.3,19.39012835,52.12759564
44,Taiwan,49,1,1.0,0.0,20.0,28,0.0,2.1,120.95427279999998,23.753992800000002
45,Saudi Arabia,45,0,0.0,0.0,1.0,44,0.0,1.3,44.53686271,24.12245841
46,Vietnam,39,0,0.0,0.0,16.0,23,0.0,0.4,106.29914699999999,16.646016699999997
47,Indonesia,34,0,1.0,0.0,3.0,30,0.0,0.1,117.24011370000001,-2.21505456
48,Russia,34,6,0.0,0.0,3.0,31,0.0,0.2,96.68656112,61.98052209
49,Chile,33,10,0.0,0.0,0.0,33,0.0,1.7,-71.38256213,-37.73070989
50,Palestine,31,1,0.0,0.0,0.0,31,0.0,6.1,35.19628705,31.91613893
51,Argentina,30,9,1.0,0.0,0.0,29,1.0,0.7,-65.17980692,-35.3813488
52,Croatia,27,8,0.0,0.0,1.0,26,0.0,6.6,16.40412899,45.08047631
53,Estonia,27,11,0.0,0.0,0.0,27,0.0,20.4,25.54248537,58.67192972
54,Algeria,26,6,2.0,2.0,10.0,14,0.0,0.6,2.61732301,28.15893849
55,Luxembourg,26,19,0.0,0.0,0.0,26,1.0,0.0,6.07182201,49.76725361
56,Georgia,25,1,0.0,0.0,0.0,25,1.0,6.3,43.50780252,42.16855755
57,Brunei,25,14,0.0,0.0,0.0,25,0.0,0.0,114.7220304,4.51968958
58,Serbia,24,6,0.0,0.0,0.0,24,0.0,2.7,20.78958334,44.2215032
59,Albania,23,8,1.0,0.0,0.0,22,0.0,8.0,20.04983396,41.14244989
60,Bulgaria,23,16,1.0,0.0,0.0,22,0.0,3.3,25.21552909,42.76890318
61,Costa Rica,23,1,0.0,0.0,0.0,23,1.0,4.5,-84.19208768,9.97634464
62,Peru,22,5,0.0,0.0,0.0,22,0.0,0.7,-74.38242685,-9.15280381
63,Belarus,21,12,0.0,0.0,3.0,18,0.0,2.2,28.03209307,53.53131377
64,Pakistan,21,1,0.0,0.0,2.0,19,0.0,0.1,69.33957937,29.9497515
65,Slovakia,21,11,0.0,0.0,0.0,21,0.0,3.8,19.47905218,48.70547528
66,Oman,18,0,0.0,0.0,9.0,9,0.0,3.5,56.09166155,20.60515333
67,Ecuador,17,0,0.0,0.0,0.0,17,1.0,1.0,-78.75201922,-1.42381612
68,South Africa,17,4,0.0,0.0,0.0,17,0.0,0.3,25.08390093,-29.00034095
69,Latvia,16,6,0.0,0.0,1.0,15,0.0,8.5,24.91235983,56.85085163
70,Hungary,16,3,0.0,0.0,0.0,16,0.0,1.7,19.39559116,47.16277506
71,Azerbaijan,15,4,1.0,1.0,3.0,11,0.0,1.5,47.54599879,40.28827235
72,Panama,14,0,1.0,0.0,0.0,13,0.0,3.2,-80.11915156,8.51750797
73,Tunisia,13,6,0.0,0.0,0.0,13,2.0,1.1,9.55288359,34.11956246
74,Mexico,12,1,0.0,0.0,4.0,8,1.0,0.1,-102.5234517,23.94753724
75,Bosnia and Herzegovina,11,4,0.0,0.0,0.0,11,0.0,3.4,17.76876733,44.17450125
76,Macao,10,0,0.0,0.0,10.0,0,0.0,0.0,113.5093212,22.22311688
77,Senegal,10,6,0.0,0.0,1.0,9,0.0,0.6,-14.4734924,14.36624173
78,Cyprus,10,4,0.0,0.0,0.0,10,0.0,8.3,33.0060022,34.91667211
79,North Macedonia,9,0,0.0,0.0,1.0,8,0.0,4.3,21.68211346,41.59530893
80,Colombia,9,0,0.0,0.0,0.0,9,0.0,0.2,-73.08114582,3.91383431
81,Malta,9,2,0.0,0.0,0.0,9,0.0,0.0,14.40523316,35.92149632
82,Maldives,8,0,0.0,0.0,0.0,8,0.0,0.0,73.45713004,3.7287092000000004
83,Afghanistan,7,0,0.0,0.0,0.0,7,0.0,0.2,66.00473366,33.83523073
84,Morocco,6,0,1.0,0.0,0.0,5,1.0,0.2,-8.45615795,29.83762955
85,Armenia,6,5,0.0,0.0,0.0,6,0.0,2.0,44.92993276,40.28952569
86,Moldova,6,3,0.0,0.0,0.0,6,0.0,1.5,28.45673372,47.19498804
87,Cambodia,5,0,0.0,0.0,1.0,4,0.0,0.3,104.9069433,12.72004786
88,Dominican Republic,5,0,0.0,0.0,0.0,5,0.0,0.5,-70.50568896,18.89433082
89,New Zealand,5,0,0.0,0.0,0.0,5,0.0,1.0,171.4849235,-41.81113557
90,Paraguay,5,0,0.0,0.0,0.0,5,1.0,0.7,-58.40013703,-23.22823913
91,Liechtenstein,4,1,0.0,0.0,0.0,4,0.0,0.0,9.53574312,47.13665835
92,Lithuania,3,0,0.0,0.0,0.0,3,0.0,1.1,23.88719355,55.32610984
93,Sri Lanka,3,1,0.0,0.0,1.0,2,0.0,0.1,80.70108238,7.61266509
94,Ukraine,3,2,0.0,0.0,0.0,3,0.0,0.1,31.38326469,48.99656673
95,Bangladesh,3,0,0.0,0.0,0.0,3,0.0,0.0,90.23812743,23.86731158
96,Bolivia,3,1,0.0,0.0,0.0,3,0.0,0.3,-64.68538645,-16.70814787
97,Cuba,3,0,0.0,0.0,0.0,3,0.0,0.3,-79.01605384,21.62289528
98,Nigeria,2,0,0.0,0.0,0.0,2,0.0,0.0,8.08943895,9.59411452
99,Burkina Faso,2,0,0.0,0.0,0.0,2,0.0,0.1,-1.75456601,12.26953846
100,Cameroon,2,0,0.0,0.0,0.0,2,0.0,0.1,12.73964156,5.69109849
101,Ghana,2,2,0.0,0.0,0.0,2,0.0,0.1,-1.21676566,7.95345644
102,Honduras,2,0,0.0,0.0,0.0,2,0.0,0.2,-86.6151661,14.82688165
103,Jamaica,2,0,0.0,0.0,0.0,2,0.0,0.7,-77.31482593,18.15694878
104,Guyana,1,1,1.0,1.0,0.0,0,0.0,0.0,-58.98202459,4.79378034
105,Andorra,1,0,0.0,0.0,0.0,1,0.0,0.0,1.56054378,42.54229102
106,Jordan,1,0,0.0,0.0,0.0,1,0.0,0.1,36.77136104,31.24579091
107,Monaco,1,0,0.0,0.0,0.0,1,0.0,0.0,7.40627677,43.75274627
108,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0,83.91582640000001,28.24891365
109,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0,90.40188155,27.41106589
110,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3,103.0529977,46.82681544
111,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1,0.96232845,8.52531356
112,Trinidad and Tobago,1,1,0.0,0.0,0.0,1,0.0,0.7,-61.26567923,10.45733408
113,Turkey,1,0,0.0,0.0,0.0,1,0.0,0.0,35.16895346,39.0616029
