,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
60,Argentina,34,0.0,2.0,0.0,0.0,32,1.0,0.8,2020-03-14 10:17:29.833934,-65.17980692,-35.3813488
61,Slovakia,32,0.0,0.0,0.0,0.0,32,0.0,5.9,2020-03-14 10:17:29.833934,19.47905218,48.70547528
62,Bulgaria,31,0.0,2.0,1.0,0.0,29,0.0,4.5,2020-03-14 10:17:29.833934,25.21552909,42.76890318
63,Georgia,30,5.0,0.0,0.0,0.0,30,1.0,7.5,2020-03-14 10:17:29.833934,43.50780252,42.16855755
64,Pakistan,30,2.0,0.0,0.0,2.0,28,0.0,0.1,2020-03-14 10:17:29.833934,69.33957937,29.9497515
65,Belarus,27,0.0,0.0,0.0,3.0,24,0.0,2.9,2020-03-14 10:17:29.833934,28.03209307,53.53131377
66,Ecuador,26,3.0,1.0,0.0,0.0,25,1.0,1.5,2020-03-14 10:17:29.833934,-78.75201922,-1.42381612
67,Latvia,26,9.0,0.0,0.0,1.0,25,0.0,13.8,2020-03-14 10:17:29.833934,24.91235983,56.85085163
68,Costa Rica,26,3.0,0.0,0.0,0.0,26,1.0,5.1,2020-03-14 10:17:29.833934,-84.19208768,9.97634464
69,Hungary,25,6.0,0.0,0.0,1.0,24,0.0,2.6,2020-03-14 10:17:29.833934,19.39559116,47.16277506
70,South Africa,24,0.0,0.0,0.0,0.0,24,0.0,0.4,2020-03-14 10:17:29.833934,25.08390093,-29.00034095
71,Senegal,21,0.0,0.0,0.0,2.0,19,0.0,1.3,2020-03-14 10:17:29.833934,-14.4734924,14.36624173
72,Cyprus,21,7.0,0.0,0.0,0.0,21,0.0,17.4,2020-03-14 10:17:29.833934,33.0060022,34.91667211
73,Oman,19,0.0,0.0,0.0,9.0,10,0.0,3.7,2020-03-14 10:17:29.833934,56.09166155,20.60515333
74,Bosnia and Herzegovina,18,0.0,0.0,0.0,0.0,18,0.0,5.5,2020-03-14 10:17:29.833934,17.76876733,44.17450125
75,Malta,18,6.0,0.0,0.0,1.0,17,0.0,0.0,2020-03-14 10:17:29.833934,14.40523316,35.92149632
76,Morocco,17,10.0,1.0,0.0,1.0,15,1.0,0.5,2020-03-14 10:17:29.833934,-8.45615795,29.83762955
77,Tunisia,16,0.0,0.0,0.0,0.0,16,2.0,1.4,2020-03-14 10:17:29.833934,9.55288359,34.11956246
78,Colombia,16,0.0,0.0,0.0,0.0,16,0.0,0.3,2020-03-14 10:17:29.833934,-73.08114582,3.91383431
79,Azerbaijan,15,0.0,1.0,0.0,3.0,11,0.0,1.5,2020-03-14 10:17:29.833934,47.54599879,40.28827235
80,Armenia,15,7.0,0.0,0.0,0.0,15,0.0,5.1,2020-03-14 10:17:29.833934,44.92993276,40.28952569
81,Mexico,15,0.0,0.0,0.0,4.0,11,1.0,0.1,2020-03-14 10:17:29.833934,-102.5234517,23.94753724
82,North Macedonia,13,0.0,0.0,0.0,1.0,12,0.0,6.2,2020-03-14 10:17:29.833934,21.68211346,41.59530893
83,Dominican Republic,11,6.0,0.0,0.0,0.0,11,0.0,1.0,2020-03-14 10:17:29.833934,-70.50568896,18.89433082
84,Afghanistan,10,3.0,0.0,0.0,0.0,10,0.0,0.3,2020-03-14 10:17:29.833934,66.00473366,33.83523073
85,Macao,10,0.0,0.0,0.0,10.0,0,0.0,0.0,2020-03-14 10:17:29.833934,113.5093212,22.22311688
86,Bolivia,10,0.0,0.0,0.0,0.0,10,0.0,0.9,2020-03-14 10:17:29.833934,-64.68538645,-16.70814787
87,Maldives,10,1.0,0.0,0.0,0.0,10,0.0,0.0,2020-03-14 10:17:29.833934,73.45713004,3.7287092000000004
88,Sri Lanka,9,3.0,0.0,0.0,1.0,8,0.0,0.4,2020-03-14 10:17:29.833934,80.70108238,7.61266509
89,Lithuania,8,2.0,0.0,0.0,0.0,8,0.0,2.9,2020-03-14 10:17:29.833934,23.88719355,55.32610984
90,Jamaica,8,0.0,0.0,0.0,0.0,8,0.0,2.7,2020-03-14 10:17:29.833934,-77.31482593,18.15694878
91,Cambodia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,2020-03-14 10:17:29.833934,104.9069433,12.72004786
92,Paraguay,7,1.0,0.0,0.0,0.0,7,1.0,1.0,2020-03-14 10:17:29.833934,-58.40013703,-23.22823913
93,New Zealand,6,0.0,0.0,0.0,0.0,6,0.0,1.2,2020-03-14 10:17:29.833934,171.4849235,-41.81113557
94,Kazakhstan,6,2.0,0.0,0.0,0.0,6,0.0,0.3,2020-03-14 10:17:29.833934,67.29149357,48.15688067
95,Moldova,6,0.0,0.0,0.0,0.0,6,0.0,1.5,2020-03-14 10:17:29.833934,28.45673372,47.19498804
96,Turkey,5,0.0,0.0,0.0,0.0,5,0.0,0.1,2020-03-14 10:17:29.833934,35.16895346,39.0616029
97,Cuba,4,0.0,0.0,0.0,0.0,4,0.0,0.4,2020-03-14 10:17:29.833934,-79.01605384,21.62289528
98,Liechtenstein,4,0.0,0.0,0.0,0.0,4,0.0,0.0,2020-03-14 10:17:29.833934,9.53574312,47.13665835
99,Uruguay,4,0.0,0.0,0.0,0.0,4,0.0,1.2,2020-03-14 10:17:29.833934,-56.01807053,-32.79951534
100,Ukraine,3,0.0,1.0,0.0,0.0,2,0.0,0.1,2020-03-14 10:17:29.833934,31.38326469,48.99656673
101,Bangladesh,3,0.0,0.0,0.0,2.0,1,0.0,0.0,2020-03-14 10:17:29.833934,90.23812743,23.86731158
102,Puerto Rico,3,0.0,0.0,0.0,0.0,3,0.0,1.0,2020-03-14 10:17:29.833934,-66.47307604,18.22813055
103,Monaco,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-14 10:17:29.833934,7.40627677,43.75274627
104,Nigeria,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-14 10:17:29.833934,8.08943895,9.59411452
105,Aruba,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-14 10:17:29.833934,-69.98267711,12.52088038
106,Burkina Faso,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-14 10:17:29.833934,-1.75456601,12.26953846
107,Cameroon,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-14 10:17:29.833934,12.73964156,5.69109849
108,Ghana,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-14 10:17:29.833934,-1.21676566,7.95345644
109,Honduras,2,0.0,0.0,0.0,0.0,2,0.0,0.2,2020-03-14 10:17:29.833934,-86.6151661,14.82688165
110,Namibia,2,2.0,0.0,0.0,0.0,2,0.0,0.8,2020-03-14 10:17:29.833934,17.20963567,-22.13032568
111,Trinidad and Tobago,2,1.0,0.0,0.0,0.0,2,0.0,1.4,2020-03-14 10:17:29.833934,-61.26567923,10.45733408
112,Venezuela,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-14 10:17:29.833934,-66.18184123,7.12422421
113,Guyana,1,0.0,1.0,0.0,0.0,0,0.0,0.0,2020-03-14 10:17:29.833934,-58.98202459,4.79378034
114,Sudan,1,0.0,1.0,0.0,0.0,0,0.0,0.0,2020-03-14 10:17:29.833934,29.94046812,15.99035669
115,Andorra,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-14 10:17:29.833934,1.56054378,42.54229102
116,Jordan,1,0.0,0.0,0.0,1.0,0,0.0,0.1,2020-03-14 10:17:29.833934,36.77136104,31.24579091
117,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,2020-03-14 10:17:29.833934,83.91582640000001,28.24891365
118,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-14 10:17:29.833934,90.40188155,27.41106589
119,Ethiopia,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-14 10:17:29.833934,39.60080098,8.62278679
120,Gabon,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-14 10:17:29.833934,11.7886287,-0.58660025
121,Guatemala,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-14 10:17:29.833934,-90.36482009,15.69403664
122,Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-14 10:17:29.833934,-10.94066612,10.43621593
123,Kenya,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-14 10:17:29.833934,37.79593973,0.59988022
124,Mauritania,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-14 10:17:29.833934,-10.34779815,20.25736706
125,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,2020-03-14 10:17:29.833934,103.0529977,46.82681544
126,Rwanda,1,1.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-14 10:17:29.833934,29.91988515,-1.99033832
127,Saint Lucia,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-14 10:17:29.833934,-60.96969923,13.89479481
128,Suriname,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-14 10:17:29.833934,-55.9123457,4.13055413
129,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-14 10:17:29.833934,0.96232845,8.52531356
