,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
62,Serbia,89,17.0,0.0,0.0,1.0,88,4.0,10.0,2020-03-18 17:39:18.717998,20.78958334,44.2215032
63,Panama,86,17.0,1.0,0.0,0.0,85,7.0,20.0,2020-03-18 17:39:18.717998,-80.11915156,8.51750797
64,Argentina,79,0.0,2.0,0.0,3.0,74,1.0,2.0,2020-03-18 17:39:18.717998,-65.17980692,-35.3813488
65,Vietnam,76,10.0,0.0,0.0,16.0,60,0.0,0.8,2020-03-18 17:39:18.717998,106.29914699999999,16.646016699999997
66,Algeria,75,14.0,7.0,2.0,32.0,36,0.0,2.0,2020-03-18 17:39:18.717998,2.61732301,28.15893849
67,Latvia,71,11.0,0.0,0.0,1.0,70,0.0,38.0,2020-03-18 17:39:18.717998,24.91235983,56.85085163
68,Costa Rica,69,19.0,0.0,0.0,0.0,69,3.0,14.0,2020-03-18 17:39:18.717998,-84.19208768,9.97634464
69,Brunei,68,12.0,0.0,0.0,0.0,68,2.0,155.0,2020-03-18 17:39:18.717998,114.7220304,4.51968958
70,Albania,59,4.0,2.0,1.0,0.0,57,2.0,21.0,2020-03-18 17:39:18.717998,20.04983396,41.14244989
71,Hungary,58,8.0,1.0,0.0,2.0,55,4.0,6.0,2020-03-18 17:39:18.717998,19.39559116,47.16277506
72,Cyprus,58,9.0,0.0,0.0,0.0,58,1.0,48.0,2020-03-18 17:39:18.717998,33.0060022,34.91667211
73,Uruguay,58,8.0,0.0,0.0,0.0,58,0.0,17.0,2020-03-18 17:39:18.717998,-56.01807053,-32.79951534
74,Jordan,56,8.0,0.0,0.0,1.0,55,0.0,5.0,2020-03-18 17:39:18.717998,36.77136104,31.24579091
75,Morocco,54,10.0,2.0,0.0,1.0,51,1.0,1.0,2020-03-18 17:39:18.717998,-8.45615795,29.83762955
76,Andorra,53,14.0,0.0,0.0,1.0,52,0.0,686.0,2020-03-18 17:39:18.717998,1.56054378,42.54229102
77,Belarus,51,15.0,0.0,0.0,5.0,46,0.0,5.0,2020-03-18 17:39:18.717998,28.03209307,53.53131377
78,Sri Lanka,51,7.0,0.0,0.0,3.0,48,0.0,2.0,2020-03-18 17:39:18.717998,80.70108238,7.61266509
79,Malta,48,10.0,0.0,0.0,2.0,46,0.0,109.0,2020-03-18 17:39:18.717998,14.40523316,35.92149632
80,Palestine,44,0.0,0.0,0.0,0.0,44,0.0,9.0,2020-03-18 17:39:18.717998,35.19628705,31.91613893
81,Oman,39,6.0,0.0,0.0,13.0,26,0.0,8.0,2020-03-18 17:39:18.717998,56.09166155,20.60515333
82,Bosnia and Herzegovina,39,5.0,0.0,0.0,2.0,37,0.0,12.0,2020-03-18 17:39:18.717998,17.76876733,44.17450125
83,Georgia,38,4.0,0.0,0.0,1.0,37,1.0,10.0,2020-03-18 17:39:18.717998,43.50780252,42.16855755
84,Cambodia,37,4.0,0.0,0.0,1.0,36,0.0,2.0,2020-03-18 17:39:18.717998,104.9069433,12.72004786
85,Moldova,36,6.0,1.0,1.0,1.0,34,2.0,9.0,2020-03-18 17:39:18.717998,28.45673372,47.19498804
86,Senegal,36,9.0,0.0,0.0,2.0,34,0.0,2.0,2020-03-18 17:39:18.717998,-14.4734924,14.36624173
87,Kazakhstan,36,3.0,0.0,0.0,0.0,36,0.0,2.0,2020-03-18 17:39:18.717998,67.29149357,48.15688067
88,Venezuela,36,3.0,0.0,0.0,0.0,36,0.0,1.0,2020-03-18 17:39:18.717998,-66.18184123,7.12422421
89,North Macedonia,35,4.0,0.0,0.0,1.0,34,1.0,17.0,2020-03-18 17:39:18.717998,21.68211346,41.59530893
90,Azerbaijan,34,0.0,1.0,0.0,6.0,27,0.0,3.0,2020-03-18 17:39:18.717998,47.54599879,40.28827235
91,Lithuania,33,7.0,0.0,0.0,1.0,32,1.0,12.0,2020-03-18 17:39:18.717998,23.88719355,55.32610984
92,Tunisia,29,2.0,0.0,0.0,1.0,28,2.0,2.0,2020-03-18 17:39:18.717998,9.55288359,34.11956246
93,Liechtenstein,28,9.0,0.0,0.0,0.0,28,0.0,734.0,2020-03-18 17:39:18.717998,9.53574312,47.13665835
94,Afghanistan,22,0.0,0.0,0.0,1.0,21,0.0,0.6,2020-03-18 17:39:18.717998,66.00473366,33.83523073
95,Dominican Republic,21,0.0,1.0,0.0,0.0,20,0.0,2.0,2020-03-18 17:39:18.717998,-70.50568896,18.89433082
96,Burkina Faso,20,5.0,1.0,1.0,0.0,19,0.0,1.0,2020-03-18 17:39:18.717998,-1.75456601,12.26953846
97,New Zealand,20,0.0,0.0,0.0,0.0,20,0.0,4.0,2020-03-18 17:39:18.717998,171.4849235,-41.81113557
98,Uzbekistan,18,7.0,0.0,0.0,0.0,18,0.0,0.5,2020-03-18 17:39:18.717998,63.14001528,41.75554225
99,Macao,17,4.0,0.0,0.0,10.0,7,0.0,26.0,2020-03-18 17:39:18.717998,113.5093212,22.22311688
100,Ukraine,16,2.0,2.0,0.0,0.0,14,0.0,0.4,2020-03-18 17:39:18.717998,31.38326469,48.99656673
101,Bangladesh,14,4.0,1.0,1.0,3.0,10,0.0,0.09,2020-03-18 17:39:18.717998,90.23812743,23.86731158
102,Cameroon,13,3.0,0.0,0.0,0.0,13,0.0,0.5,2020-03-18 17:39:18.717998,12.73964156,5.69109849
103,Jamaica,13,0.0,0.0,0.0,2.0,11,0.0,4.0,2020-03-18 17:39:18.717998,-77.31482593,18.15694878
104,Maldives,13,0.0,0.0,0.0,0.0,13,0.0,24.0,2020-03-18 17:39:18.717998,73.45713004,3.7287092000000004
105,Bolivia,12,0.0,0.0,0.0,0.0,12,0.0,1.0,2020-03-18 17:39:18.717998,-64.68538645,-16.70814787
106,Paraguay,11,2.0,0.0,0.0,0.0,11,1.0,2.0,2020-03-18 17:39:18.717998,-58.40013703,-23.22823913
107,Rwanda,11,4.0,0.0,0.0,0.0,11,0.0,0.8,2020-03-18 17:39:18.717998,29.91988515,-1.99033832
108,Cuba,10,3.0,0.0,0.0,0.0,10,0.0,0.9,2020-03-18 17:39:18.717998,-79.01605384,21.62289528
109,Monaco,9,0.0,0.0,0.0,0.0,9,0.0,229.0,2020-03-18 17:39:18.717998,7.40627677,43.75274627
110,Honduras,9,1.0,0.0,0.0,0.0,9,0.0,0.9,2020-03-18 17:39:18.717998,-86.6151661,14.82688165
111,Guatemala,8,0.0,1.0,0.0,0.0,7,0.0,0.4,2020-03-18 17:39:18.717998,-90.36482009,15.69403664
112,Nigeria,8,5.0,0.0,0.0,1.0,7,0.0,0.04,2020-03-18 17:39:18.717998,8.08943895,9.59411452
113,Guam,8,3.0,0.0,0.0,0.0,8,0.0,47.0,2020-03-18 17:39:18.717998,144.7679102,13.44165626
114,Montenegro,8,6.0,0.0,0.0,0.0,8,0.0,13.0,2020-03-18 17:39:18.717998,19.23883939,42.78890259
115,Ghana,7,0.0,0.0,0.0,0.0,7,0.0,0.2,2020-03-18 17:39:18.717998,-1.21676566,7.95345644
116,Kenya,7,3.0,0.0,0.0,0.0,7,0.0,0.1,2020-03-18 17:39:18.717998,37.79593973,0.59988022
117,Trinidad and Tobago,7,2.0,0.0,0.0,0.0,7,0.0,5.0,2020-03-18 17:39:18.717998,-61.26567923,10.45733408
118,Ethiopia,6,0.0,0.0,0.0,0.0,6,0.0,0.05,2020-03-18 17:39:18.717998,39.60080098,8.62278679
119,Mongolia,6,1.0,0.0,0.0,0.0,6,0.0,2.0,2020-03-18 17:39:18.717998,103.0529977,46.82681544
120,Puerto Rico,6,1.0,0.0,0.0,0.0,6,0.0,2.0,2020-03-18 17:39:18.717998,-66.47307604,18.22813055
121,Seychelles,6,2.0,0.0,0.0,0.0,6,0.0,61.0,2020-03-18 17:39:18.717998,55.47603279,-4.66099094
122,Guyana,4,0.0,1.0,0.0,0.0,3,0.0,5.0,2020-03-18 17:39:18.717998,-58.98202459,4.79378034
123,Aruba,4,1.0,0.0,0.0,0.0,4,0.0,37.0,2020-03-18 17:39:18.717998,-69.98267711,12.52088038
124,Gabon,3,0.0,0.0,0.0,0.0,3,0.0,1.0,2020-03-18 17:39:18.717998,11.7886287,-0.58660025
125,Kyrgyzstan,3,3.0,0.0,0.0,0.0,3,0.0,0.5,2020-03-18 17:39:18.717998,74.54165513,41.46221943
126,Mauritius,3,3.0,0.0,0.0,0.0,3,0.0,2.0,2020-03-18 17:39:18.717998,57.57120551,-20.27768704
127,Tanzania,3,2.0,0.0,0.0,0.0,3,0.0,0.05,2020-03-18 17:39:18.717998,34.81309981,-6.27565408
128,Sudan,2,1.0,1.0,0.0,0.0,1,0.0,0.05,2020-03-18 17:39:18.717998,29.94046812,15.99035669
129,Barbados,2,0.0,0.0,0.0,0.0,2,0.0,7.0,2020-03-18 17:39:18.717998,-59.559796999999996,13.18145428
130,Benin,2,1.0,0.0,0.0,0.0,2,0.0,0.2,2020-03-18 17:39:18.717998,2.32785254,9.6417597
131,Bermuda,2,2.0,0.0,0.0,0.0,2,0.0,32.0,2020-03-18 17:39:18.717998,-64.7545589,32.31367802
132,Greenland,2,1.0,0.0,0.0,0.0,2,0.0,35.0,2020-03-18 17:39:18.717998,-41.34191127,74.71051289
133,Liberia,2,0.0,0.0,0.0,0.0,2,0.0,0.4,2020-03-18 17:39:18.717998,-9.32207573,6.45278492
134,Mauritania,2,1.0,0.0,0.0,0.0,2,0.0,0.4,2020-03-18 17:39:18.717998,-10.34779815,20.25736706
135,Namibia,2,0.0,0.0,0.0,0.0,2,0.0,0.8,2020-03-18 17:39:18.717998,17.20963567,-22.13032568
136,New Caledonia,2,2.0,0.0,0.0,0.0,2,0.0,7.0,2020-03-18 17:39:18.717998,165.68492369999998,-21.29991806
137,Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,11.0,2020-03-18 17:39:18.717998,-60.96969923,13.89479481
138,Zambia,2,2.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-18 17:39:18.717998,27.77475946,-13.45824152
139,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.03,2020-03-18 17:39:18.717998,83.91582640000001,28.24891365
140,Bahamas,1,0.0,0.0,0.0,0.0,1,0.0,3.0,2020-03-18 17:39:18.717998,-76.62843038,24.29036702
141,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,1.0,2020-03-18 17:39:18.717998,90.40188155,27.41106589
142,Congo,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-18 17:39:18.717998,15.21965762,-0.83787463
143,Djibouti,1,1.0,0.0,0.0,0.0,1,0.0,1.0,2020-03-18 17:39:18.717998,42.560675399999994,11.74871806
144,Gambia,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-18 17:39:18.717998,-15.39601295,13.44965244
145,Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.08,2020-03-18 17:39:18.717998,-10.94066612,10.43621593
146,Montserrat,1,1.0,0.0,0.0,0.0,1,0.0,200.0,2020-03-18 17:39:18.717998,-62.18518546,16.73941406
147,Sint Maarten,1,1.0,0.0,0.0,0.0,1,0.0,23.0,2020-03-18 17:39:18.717998,-63.05713363,18.05081728
148,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,2020-03-18 17:39:18.717998,45.70714487,4.75062876
149,Suriname,1,0.0,0.0,0.0,0.0,1,0.0,2.0,2020-03-18 17:39:18.717998,-55.9123457,4.13055413
150,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-18 17:39:18.717998,0.96232845,8.52531356
