,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
64,Serbia,12,7.0,0.0,0.0,0.0,12,0.0,1.4,20.78958334,44.2215032
65,Azerbaijan,11,0.0,0.0,0.0,3.0,8,0.0,1.1,47.54599879,40.28827235
66,Brunei,11,5.0,0.0,0.0,0.0,11,0.0,0.0,114.7220304,4.51968958
67,Macao,10,0.0,0.0,0.0,10.0,0,0.0,0.0,113.5093212,22.22311688
68,Latvia,10,2.0,0.0,0.0,1.0,9,0.0,5.3,24.91235983,56.85085163
69,Slovakia,10,3.0,0.0,0.0,0.0,10,0.0,1.8,19.47905218,48.70547528
70,Belarus,9,0.0,0.0,0.0,3.0,6,0.0,1.0,28.03209307,53.53131377
71,Colombia,9,6.0,0.0,0.0,0.0,9,0.0,0.2,-73.08114582,3.91383431
72,Panama,8,7.0,1.0,1.0,0.0,7,0.0,1.9,-80.11915156,8.51750797
73,Mexico,8,1.0,0.0,0.0,4.0,4,1.0,0.1,-102.5234517,23.94753724
74,Maldives,8,2.0,0.0,0.0,0.0,8,0.0,0.0,73.45713004,3.7287092000000004
75,Bulgaria,7,1.0,1.0,1.0,0.0,6,0.0,1.0,25.21552909,42.76890318
76,Afghanistan,7,2.0,0.0,0.0,0.0,7,0.0,0.2,66.00473366,33.83523073
77,Luxembourg,7,0.0,0.0,0.0,0.0,7,0.0,0.0,6.07182201,49.76725361
78,North Macedonia,7,0.0,0.0,0.0,0.0,7,0.0,3.4,21.68211346,41.59530893
79,Tunisia,7,1.0,0.0,0.0,0.0,7,1.0,0.6,9.55288359,34.11956246
80,Bosnia and Herzegovina,7,0.0,0.0,0.0,0.0,7,0.0,2.1,17.76876733,44.17450125
81,Morocco,6,3.0,1.0,0.0,0.0,5,1.0,0.2,-8.45615795,29.83762955
82,Cyprus,6,4.0,0.0,0.0,0.0,6,0.0,5.0,33.0060022,34.91667211
83,Malta,6,1.0,0.0,0.0,0.0,6,0.0,0.0,14.40523316,35.92149632
84,Dominican Republic,5,0.0,0.0,0.0,0.0,5,0.0,0.5,-70.50568896,18.89433082
85,New Zealand,5,0.0,0.0,0.0,0.0,5,0.0,1.0,171.4849235,-41.81113557
86,Paraguay,5,3.0,0.0,0.0,0.0,5,1.0,0.7,-58.40013703,-23.22823913
87,Senegal,4,0.0,0.0,0.0,1.0,3,0.0,0.2,-14.4734924,14.36624173
88,Cambodia,3,0.0,0.0,0.0,1.0,2,0.0,0.2,104.9069433,12.72004786
89,Lithuania,3,0.0,0.0,0.0,0.0,3,0.0,1.1,23.88719355,55.32610984
90,Bangladesh,3,0.0,0.0,0.0,0.0,3,0.0,0.0,90.23812743,23.86731158
91,Moldova,3,0.0,0.0,0.0,0.0,3,0.0,0.7,28.45673372,47.19498804
92,Nigeria,2,0.0,0.0,0.0,0.0,2,0.0,0.0,8.08943895,9.59411452
93,Sri Lanka,2,1.0,0.0,0.0,1.0,1,0.0,0.1,80.70108238,7.61266509
94,Bolivia,2,0.0,0.0,0.0,0.0,2,0.0,0.2,-64.68538645,-16.70814787
95,Burkina Faso,2,0.0,0.0,0.0,0.0,2,0.0,0.1,-1.75456601,12.26953846
96,Cameroon,2,0.0,0.0,0.0,0.0,2,0.0,0.1,12.73964156,5.69109849
97,Honduras,2,2.0,0.0,0.0,0.0,2,0.0,0.2,-86.6151661,14.82688165
98,Jamaica,2,1.0,0.0,0.0,0.0,2,0.0,0.7,-77.31482593,18.15694878
99,Andorra,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1.56054378,42.54229102
100,Armenia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,44.92993276,40.28952569
101,Jordan,1,0.0,0.0,0.0,0.0,1,0.0,0.1,36.77136104,31.24579091
102,Monaco,1,0.0,0.0,0.0,0.0,1,0.0,0.0,7.40627677,43.75274627
103,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,83.91582640000001,28.24891365
104,Ukraine,1,0.0,0.0,0.0,0.0,1,0.0,0.0,31.38326469,48.99656673
105,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,90.40188155,27.41106589
106,Liechtenstein,1,0.0,0.0,0.0,0.0,1,0.0,0.0,9.53574312,47.13665835
107,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,103.0529977,46.82681544
108,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.96232845,8.52531356
109,Turkey,1,0.0,0.0,0.0,0.0,1,0.0,0.0,35.16895346,39.0616029
