,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
44,Luxembourg,140,59.0,1.0,0.0,0.0,139,10.0,0.0,2020-03-17 12:07:19.800204,6.07182201,49.76725361
45,Saudi Arabia,133,0.0,0.0,0.0,6.0,127,0.0,3.8,2020-03-17 12:07:19.800204,44.53686271,24.12245841
46,Kuwait,130,7.0,0.0,0.0,12.0,118,4.0,30.4,2020-03-17 12:07:19.800204,47.58700459,29.33431262
47,Lebanon,120,11.0,3.0,0.0,4.0,113,3.0,17.6,2020-03-17 12:07:19.800204,35.88016072,33.92306631
48,Peru,117,31.0,0.0,0.0,1.0,116,8.0,3.5,2020-03-17 12:07:19.800204,-74.38242685,-9.15280381
49,Russia,114,21.0,0.0,0.0,8.0,106,0.0,0.8,2020-03-17 12:07:19.800204,96.68656112,61.98052209
50,Ecuador,111,53.0,2.0,0.0,0.0,109,2.0,6.3,2020-03-17 12:07:19.800204,-78.75201922,-1.42381612
51,San Marino,102,0.0,9.0,2.0,4.0,89,11.0,0.0,2020-03-17 12:07:19.800204,12.45922334,43.94186747
52,UAE,98,0.0,0.0,0.0,26.0,72,2.0,9.9,2020-03-17 12:07:19.800204,54.300167099999996,23.90528188
53,Slovakia,84,12.0,0.0,0.0,0.0,84,2.0,15.4,2020-03-17 12:07:19.800204,19.47905218,48.70547528
54,Mexico,82,29.0,0.0,0.0,4.0,78,1.0,0.6,2020-03-17 12:07:19.800204,-102.5234517,23.94753724
55,Bulgaria,81,19.0,2.0,0.0,0.0,79,0.0,11.7,2020-03-17 12:07:19.800204,25.21552909,42.76890318
56,Taiwan,77,10.0,1.0,0.0,20.0,56,0.0,3.2,2020-03-17 12:07:19.800204,120.95427279999998,23.753992800000002
57,Armenia,72,20.0,0.0,0.0,1.0,71,2.0,24.3,2020-03-17 12:07:19.800204,44.92993276,40.28952569
58,Panama,69,0.0,1.0,0.0,0.0,68,7.0,16.0,2020-03-17 12:07:19.800204,-80.11915156,8.51750797
59,Argentina,68,3.0,2.0,0.0,3.0,63,1.0,1.5,2020-03-17 12:07:19.800204,-65.17980692,-35.3813488
60,Vietnam,66,5.0,0.0,0.0,16.0,50,0.0,0.7,2020-03-17 12:07:19.800204,106.29914699999999,16.646016699999997
61,Croatia,65,8.0,0.0,0.0,5.0,60,0.0,15.8,2020-03-17 12:07:19.800204,16.40412899,45.08047631
62,Colombia,65,11.0,0.0,0.0,1.0,64,0.0,1.3,2020-03-17 12:07:19.800204,-73.08114582,3.91383431
63,Serbia,65,8.0,0.0,0.0,1.0,64,4.0,7.4,2020-03-17 12:07:19.800204,20.78958334,44.2215032
64,South Africa,62,0.0,0.0,0.0,0.0,62,0.0,1.0,2020-03-17 12:07:19.800204,25.08390093,-29.00034095
65,Algeria,60,0.0,5.0,1.0,10.0,45,0.0,1.4,2020-03-17 12:07:19.800204,2.61732301,28.15893849
66,Latvia,60,26.0,0.0,0.0,1.0,59,0.0,31.8,2020-03-17 12:07:19.800204,24.91235983,56.85085163
67,Brunei,56,2.0,0.0,0.0,0.0,56,1.0,0.0,2020-03-17 12:07:19.800204,114.7220304,4.51968958
68,Albania,55,4.0,1.0,0.0,0.0,54,2.0,19.1,2020-03-17 12:07:19.800204,20.04983396,41.14244989
69,Hungary,50,11.0,1.0,0.0,2.0,47,0.0,5.2,2020-03-17 12:07:19.800204,19.39559116,47.16277506
70,Turkey,47,0.0,0.0,0.0,0.0,47,0.0,0.6,2020-03-17 12:07:19.800204,35.16895346,39.0616029
71,Cyprus,46,0.0,0.0,0.0,0.0,46,1.0,38.1,2020-03-17 12:07:19.800204,33.0060022,34.91667211
72,Sri Lanka,44,16.0,0.0,0.0,1.0,43,0.0,2.1,2020-03-17 12:07:19.800204,80.70108238,7.61266509
73,Costa Rica,41,0.0,0.0,0.0,0.0,41,3.0,8.0,2020-03-17 12:07:19.800204,-84.19208768,9.97634464
74,Palestine,41,2.0,0.0,0.0,0.0,41,0.0,8.0,2020-03-17 12:07:19.800204,35.19628705,31.91613893
75,Morocco,38,1.0,2.0,1.0,1.0,35,1.0,1.0,2020-03-17 12:07:19.800204,-8.45615795,29.83762955
76,Malta,38,8.0,0.0,0.0,2.0,36,0.0,0.0,2020-03-17 12:07:19.800204,14.40523316,35.92149632
77,Belarus,36,0.0,0.0,0.0,3.0,33,0.0,3.8,2020-03-17 12:07:19.800204,28.03209307,53.53131377
78,Jordan,35,6.0,0.0,0.0,1.0,34,0.0,3.4,2020-03-17 12:07:19.800204,36.77136104,31.24579091
79,Georgia,34,1.0,0.0,0.0,1.0,33,1.0,8.5,2020-03-17 12:07:19.800204,43.50780252,42.16855755
80,Cambodia,33,21.0,0.0,0.0,1.0,32,0.0,2.0,2020-03-17 12:07:19.800204,104.9069433,12.72004786
81,Kazakhstan,33,23.0,0.0,0.0,0.0,33,0.0,1.8,2020-03-17 12:07:19.800204,67.29149357,48.15688067
82,Venezuela,33,16.0,0.0,0.0,0.0,33,0.0,1.2,2020-03-17 12:07:19.800204,-66.18184123,7.12422421
83,Moldova,30,1.0,0.0,0.0,1.0,29,1.0,7.4,2020-03-17 12:07:19.800204,28.45673372,47.19498804
84,Uruguay,29,0.0,0.0,0.0,0.0,29,0.0,8.3,2020-03-17 12:07:19.800204,-56.01807053,-32.79951534
85,Azerbaijan,28,3.0,1.0,0.0,6.0,21,0.0,2.8,2020-03-17 12:07:19.800204,47.54599879,40.28827235
86,Senegal,27,0.0,0.0,0.0,2.0,25,0.0,1.6,2020-03-17 12:07:19.800204,-14.4734924,14.36624173
87,Bosnia and Herzegovina,27,2.0,0.0,0.0,2.0,25,0.0,8.2,2020-03-17 12:07:19.800204,17.76876733,44.17450125
88,North Macedonia,26,2.0,0.0,0.0,1.0,25,1.0,12.5,2020-03-17 12:07:19.800204,21.68211346,41.59530893
89,Oman,24,0.0,0.0,0.0,12.0,12,0.0,4.7,2020-03-17 12:07:19.800204,56.09166155,20.60515333
90,Tunisia,24,0.0,0.0,0.0,1.0,23,2.0,2.0,2020-03-17 12:07:19.800204,9.55288359,34.11956246
91,Afghanistan,22,1.0,0.0,0.0,1.0,21,0.0,0.6,2020-03-17 12:07:19.800204,66.00473366,33.83523073
92,Lithuania,22,4.0,0.0,0.0,1.0,21,1.0,8.1,2020-03-17 12:07:19.800204,23.88719355,55.32610984
93,Dominican Republic,21,0.0,1.0,0.0,0.0,20,0.0,1.9,2020-03-17 12:07:19.800204,-70.50568896,18.89433082
94,Andorra,16,2.0,0.0,0.0,1.0,15,0.0,0.0,2020-03-17 12:07:19.800204,1.56054378,42.54229102
95,Burkina Faso,15,0.0,0.0,0.0,0.0,15,0.0,0.7,2020-03-17 12:07:19.800204,-1.75456601,12.26953846
96,Macao,13,1.0,0.0,0.0,10.0,3,0.0,0.0,2020-03-17 12:07:19.800204,113.5093212,22.22311688
97,Maldives,13,0.0,0.0,0.0,0.0,13,0.0,0.0,2020-03-17 12:07:19.800204,73.45713004,3.7287092000000004
98,New Zealand,12,4.0,0.0,0.0,0.0,12,0.0,2.5,2020-03-17 12:07:19.800204,171.4849235,-41.81113557
99,Jamaica,12,0.0,0.0,0.0,2.0,10,0.0,4.1,2020-03-17 12:07:19.800204,-77.31482593,18.15694878
100,Bolivia,11,0.0,0.0,0.0,0.0,11,0.0,0.9,2020-03-17 12:07:19.800204,-64.68538645,-16.70814787
101,Uzbekistan,11,3.0,0.0,0.0,0.0,11,0.0,0.3,2020-03-17 12:07:19.800204,63.14001528,41.75554225
102,Bangladesh,10,2.0,0.0,0.0,3.0,7,0.0,0.1,2020-03-17 12:07:19.800204,90.23812743,23.86731158
103,Cameroon,10,5.0,0.0,0.0,0.0,10,0.0,0.4,2020-03-17 12:07:19.800204,12.73964156,5.69109849
104,Monaco,9,0.0,0.0,0.0,0.0,9,0.0,0.0,2020-03-17 12:07:19.800204,7.40627677,43.75274627
105,Paraguay,9,1.0,0.0,0.0,0.0,9,1.0,1.3,2020-03-17 12:07:19.800204,-58.40013703,-23.22823913
106,Guatemala,8,0.0,1.0,0.0,0.0,7,0.0,0.4,2020-03-17 12:07:19.800204,-90.36482009,15.69403664
107,Honduras,8,2.0,0.0,0.0,0.0,8,0.0,0.8,2020-03-17 12:07:19.800204,-86.6151661,14.82688165
108,Guyana,7,0.0,1.0,0.0,0.0,6,0.0,0.0,2020-03-17 12:07:19.800204,-58.98202459,4.79378034
109,Ukraine,7,0.0,1.0,0.0,0.0,6,0.0,0.2,2020-03-17 12:07:19.800204,31.38326469,48.99656673
110,Liechtenstein,7,0.0,0.0,0.0,0.0,7,0.0,0.0,2020-03-17 12:07:19.800204,9.53574312,47.13665835
111,Rwanda,7,0.0,0.0,0.0,0.0,7,0.0,0.5,2020-03-17 12:07:19.800204,29.91988515,-1.99033832
112,Ghana,6,0.0,0.0,0.0,0.0,6,0.0,0.2,2020-03-17 12:07:19.800204,-1.21676566,7.95345644
113,Cuba,5,1.0,0.0,0.0,0.0,5,0.0,0.4,2020-03-17 12:07:19.800204,-79.01605384,21.62289528
114,Ethiopia,5,0.0,0.0,0.0,0.0,5,0.0,0.0,2020-03-17 12:07:19.800204,39.60080098,8.62278679
115,Guam,5,2.0,0.0,0.0,0.0,5,0.0,0.0,2020-03-17 12:07:19.800204,144.7679102,13.44165626
116,Mongolia,5,1.0,0.0,0.0,0.0,5,0.0,1.5,2020-03-17 12:07:19.800204,103.0529977,46.82681544
117,Puerto Rico,5,0.0,0.0,0.0,0.0,5,0.0,1.7,2020-03-17 12:07:19.800204,-66.47307604,18.22813055
118,Trinidad and Tobago,5,1.0,0.0,0.0,0.0,5,0.0,3.6,2020-03-17 12:07:19.800204,-61.26567923,10.45733408
119,Kenya,4,1.0,0.0,0.0,0.0,4,0.0,0.1,2020-03-17 12:07:19.800204,37.79593973,0.59988022
120,Seychelles,4,1.0,0.0,0.0,0.0,4,0.0,0.0,2020-03-17 12:07:19.800204,55.47603279,-4.66099094
121,Nigeria,3,1.0,0.0,0.0,1.0,2,0.0,0.0,2020-03-17 12:07:19.800204,8.08943895,9.59411452
122,Aruba,3,1.0,0.0,0.0,0.0,3,0.0,0.0,2020-03-17 12:07:19.800204,-69.98267711,12.52088038
123,Barbados,2,2.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-17 12:07:19.800204,-59.559796999999996,13.18145428
124,Liberia,2,1.0,0.0,0.0,0.0,2,0.0,0.4,2020-03-17 12:07:19.800204,-9.32207573,6.45278492
125,Namibia,2,0.0,0.0,0.0,0.0,2,0.0,0.8,2020-03-17 12:07:19.800204,17.20963567,-22.13032568
126,Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-17 12:07:19.800204,-60.96969923,13.89479481
127,Sudan,1,0.0,1.0,0.0,0.0,0,0.0,0.0,2020-03-17 12:07:19.800204,29.94046812,15.99035669
128,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,2020-03-17 12:07:19.800204,83.91582640000001,28.24891365
129,Bahamas,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-17 12:07:19.800204,-76.62843038,24.29036702
130,Benin,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-17 12:07:19.800204,2.32785254,9.6417597
131,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-17 12:07:19.800204,90.40188155,27.41106589
132,Congo,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-17 12:07:19.800204,15.21965762,-0.83787463
133,Gabon,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-17 12:07:19.800204,11.7886287,-0.58660025
134,Greenland,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-17 12:07:19.800204,-41.34191127,74.71051289
135,Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-17 12:07:19.800204,-10.94066612,10.43621593
136,Mauritania,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-17 12:07:19.800204,-10.34779815,20.25736706
137,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-17 12:07:19.800204,45.70714487,4.75062876
138,Suriname,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-17 12:07:19.800204,-55.9123457,4.13055413
139,Tanzania,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-17 12:07:19.800204,34.81309981,-6.27565408
140,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-17 12:07:19.800204,0.96232845,8.52531356
