,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
33,Hong Kong,149,7.0,4.0,0.0,81.0,64,4.0,19.9,2020-03-15 18:05:29.183708,114.11380449999999,22.39827737
34,Philippines,140,29.0,11.0,3.0,2.0,127,1.0,1.3,2020-03-15 18:05:29.183708,122.8839325,11.77536778
35,Romania,139,16.0,0.0,0.0,9.0,130,1.0,7.2,2020-03-15 18:05:29.183708,24.97293039,45.85243127
36,Egypt,126,16.0,2.0,0.0,27.0,97,0.0,1.2,2020-03-15 18:05:29.183708,29.86190099,26.49593311
37,Poland,125,21.0,3.0,0.0,13.0,109,3.0,3.3,2020-03-15 18:05:29.183708,19.39012835,52.12759564
38,Iraq,124,14.0,10.0,0.0,26.0,88,0.0,3.1,2020-03-15 18:05:29.183708,43.74353149,33.03970582
39,Saudi Arabia,118,15.0,0.0,0.0,2.0,116,0.0,3.4,2020-03-15 18:05:29.183708,44.53686271,24.12245841
40,Indonesia,117,21.0,5.0,0.0,8.0,104,0.0,0.4,2020-03-15 18:05:29.183708,117.24011370000001,-2.21505456
41,Thailand,114,32.0,1.0,0.0,35.0,78,1.0,1.6,2020-03-15 18:05:29.183708,101.0028813,15.11815794
42,India,112,12.0,2.0,0.0,13.0,97,0.0,0.1,2020-03-15 18:05:29.183708,79.61197609999999,22.88578212
43,Kuwait,112,8.0,0.0,0.0,9.0,103,4.0,26.2,2020-03-15 18:05:29.183708,47.58700459,29.33431262
44,San Marino,109,8.0,7.0,2.0,4.0,98,11.0,0.0,2020-03-15 18:05:29.183708,12.45922334,43.94186747
45,Lebanon,99,6.0,3.0,0.0,1.0,95,3.0,14.5,2020-03-15 18:05:29.183708,35.88016072,33.92306631
46,UAE,98,13.0,0.0,0.0,20.0,78,2.0,9.9,2020-03-15 18:05:29.183708,54.300167099999996,23.90528188
47,Luxembourg,77,26.0,1.0,0.0,0.0,76,0.0,0.0,2020-03-15 18:05:29.183708,6.07182201,49.76725361
48,Chile,75,14.0,0.0,0.0,0.0,75,0.0,3.9,2020-03-15 18:05:29.183708,-71.38256213,-37.73070989
49,Peru,71,28.0,0.0,0.0,0.0,71,0.0,2.2,2020-03-15 18:05:29.183708,-74.38242685,-9.15280381
50,Russia,63,4.0,0.0,0.0,8.0,55,0.0,0.4,2020-03-15 18:05:29.183708,96.68656112,61.98052209
51,Slovakia,61,17.0,0.0,0.0,0.0,61,0.0,11.2,2020-03-15 18:05:29.183708,19.47905218,48.70547528
52,South Africa,61,23.0,0.0,0.0,0.0,61,0.0,1.0,2020-03-15 18:05:29.183708,25.08390093,-29.00034095
53,Taiwan,59,6.0,1.0,0.0,20.0,38,0.0,2.5,2020-03-15 18:05:29.183708,120.95427279999998,23.753992800000002
54,Vietnam,56,3.0,0.0,0.0,16.0,40,0.0,0.6,2020-03-15 18:05:29.183708,106.29914699999999,16.646016699999997
55,Pakistan,53,20.0,0.0,0.0,2.0,51,0.0,0.2,2020-03-15 18:05:29.183708,69.33957937,29.9497515
56,Bulgaria,51,10.0,2.0,0.0,0.0,49,0.0,7.3,2020-03-15 18:05:29.183708,25.21552909,42.76890318
57,Brunei,50,10.0,0.0,0.0,0.0,50,0.0,0.0,2020-03-15 18:05:29.183708,114.7220304,4.51968958
58,Croatia,49,10.0,0.0,0.0,2.0,47,0.0,11.9,2020-03-15 18:05:29.183708,16.40412899,45.08047631
59,Algeria,48,9.0,4.0,1.0,10.0,34,0.0,1.1,2020-03-15 18:05:29.183708,2.61732301,28.15893849
60,Serbia,48,2.0,0.0,0.0,1.0,47,1.0,5.5,2020-03-15 18:05:29.183708,20.78958334,44.2215032
61,Argentina,45,0.0,2.0,0.0,0.0,43,1.0,1.0,2020-03-15 18:05:29.183708,-65.17980692,-35.3813488
62,Panama,43,0.0,1.0,0.0,0.0,42,0.0,10.0,2020-03-15 18:05:29.183708,-80.11915156,8.51750797
63,Mexico,43,17.0,0.0,0.0,4.0,39,1.0,0.3,2020-03-15 18:05:29.183708,-102.5234517,23.94753724
64,Albania,42,4.0,1.0,0.0,0.0,41,2.0,14.6,2020-03-15 18:05:29.183708,20.04983396,41.14244989
65,Palestine,38,0.0,0.0,0.0,0.0,38,0.0,7.4,2020-03-15 18:05:29.183708,35.19628705,31.91613893
66,Ecuador,37,9.0,2.0,0.0,0.0,35,1.0,2.1,2020-03-15 18:05:29.183708,-78.75201922,-1.42381612
67,Costa Rica,35,8.0,0.0,0.0,0.0,35,3.0,6.9,2020-03-15 18:05:29.183708,-84.19208768,9.97634464
68,Colombia,34,10.0,0.0,0.0,0.0,34,0.0,0.7,2020-03-15 18:05:29.183708,-73.08114582,3.91383431
69,Georgia,33,3.0,0.0,0.0,1.0,32,1.0,8.3,2020-03-15 18:05:29.183708,43.50780252,42.16855755
70,Cyprus,33,7.0,0.0,0.0,0.0,33,1.0,27.3,2020-03-15 18:05:29.183708,33.0060022,34.91667211
71,Hungary,32,2.0,1.0,1.0,1.0,30,0.0,3.3,2020-03-15 18:05:29.183708,19.39559116,47.16277506
72,Latvia,30,4.0,0.0,0.0,1.0,29,0.0,15.9,2020-03-15 18:05:29.183708,24.91235983,56.85085163
73,Morocco,28,10.0,1.0,0.0,1.0,26,1.0,0.8,2020-03-15 18:05:29.183708,-8.45615795,29.83762955
74,Belarus,27,0.0,0.0,0.0,3.0,24,0.0,2.9,2020-03-15 18:05:29.183708,28.03209307,53.53131377
75,Armenia,26,6.0,0.0,0.0,0.0,26,0.0,8.8,2020-03-15 18:05:29.183708,44.92993276,40.28952569
76,Senegal,24,0.0,0.0,0.0,2.0,22,0.0,1.4,2020-03-15 18:05:29.183708,-14.4734924,14.36624173
77,Bosnia and Herzegovina,24,3.0,0.0,0.0,0.0,24,0.0,7.3,2020-03-15 18:05:29.183708,17.76876733,44.17450125
78,Azerbaijan,23,4.0,1.0,0.0,6.0,16,0.0,2.3,2020-03-15 18:05:29.183708,47.54599879,40.28827235
79,Moldova,23,11.0,0.0,0.0,0.0,23,0.0,5.7,2020-03-15 18:05:29.183708,28.45673372,47.19498804
80,Oman,22,2.0,0.0,0.0,9.0,13,0.0,4.3,2020-03-15 18:05:29.183708,56.09166155,20.60515333
81,Malta,21,3.0,0.0,0.0,2.0,19,0.0,0.0,2020-03-15 18:05:29.183708,14.40523316,35.92149632
82,Tunisia,20,2.0,0.0,0.0,0.0,20,2.0,1.7,2020-03-15 18:05:29.183708,9.55288359,34.11956246
83,North Macedonia,19,0.0,0.0,0.0,1.0,18,0.0,9.1,2020-03-15 18:05:29.183708,21.68211346,41.59530893
84,Sri Lanka,18,8.0,0.0,0.0,1.0,17,0.0,0.8,2020-03-15 18:05:29.183708,80.70108238,7.61266509
85,Turkey,18,12.0,0.0,0.0,0.0,18,0.0,0.2,2020-03-15 18:05:29.183708,35.16895346,39.0616029
86,Venezuela,17,15.0,0.0,0.0,0.0,17,0.0,0.6,2020-03-15 18:05:29.183708,-66.18184123,7.12422421
87,Afghanistan,16,5.0,0.0,0.0,1.0,15,0.0,0.4,2020-03-15 18:05:29.183708,66.00473366,33.83523073
88,Maldives,13,3.0,0.0,0.0,0.0,13,0.0,0.0,2020-03-15 18:05:29.183708,73.45713004,3.7287092000000004
89,Cambodia,12,5.0,0.0,0.0,1.0,11,0.0,0.7,2020-03-15 18:05:29.183708,104.9069433,12.72004786
90,Lithuania,12,3.0,0.0,0.0,1.0,11,0.0,4.4,2020-03-15 18:05:29.183708,23.88719355,55.32610984
91,Macao,11,1.0,0.0,0.0,10.0,1,0.0,0.0,2020-03-15 18:05:29.183708,113.5093212,22.22311688
92,Dominican Republic,11,0.0,0.0,0.0,0.0,11,0.0,1.0,2020-03-15 18:05:29.183708,-70.50568896,18.89433082
93,Jordan,10,9.0,0.0,0.0,1.0,9,0.0,1.0,2020-03-15 18:05:29.183708,36.77136104,31.24579091
94,Bolivia,10,0.0,0.0,0.0,0.0,10,0.0,0.9,2020-03-15 18:05:29.183708,-64.68538645,-16.70814787
95,Jamaica,10,2.0,0.0,0.0,2.0,8,0.0,3.4,2020-03-15 18:05:29.183708,-77.31482593,18.15694878
96,Kazakhstan,9,3.0,0.0,0.0,0.0,9,0.0,0.5,2020-03-15 18:05:29.183708,67.29149357,48.15688067
97,New Zealand,8,0.0,0.0,0.0,0.0,8,0.0,1.7,2020-03-15 18:05:29.183708,171.4849235,-41.81113557
98,Liechtenstein,7,3.0,0.0,0.0,0.0,7,0.0,0.0,2020-03-15 18:05:29.183708,9.53574312,47.13665835
99,Paraguay,7,0.0,0.0,0.0,0.0,7,1.0,1.0,2020-03-15 18:05:29.183708,-58.40013703,-23.22823913
100,Ghana,6,4.0,0.0,0.0,0.0,6,0.0,0.2,2020-03-15 18:05:29.183708,-1.21676566,7.95345644
101,Uruguay,6,0.0,0.0,0.0,0.0,6,0.0,1.7,2020-03-15 18:05:29.183708,-56.01807053,-32.79951534
102,Andorra,5,4.0,0.0,0.0,0.0,5,0.0,0.0,2020-03-15 18:05:29.183708,1.56054378,42.54229102
103,Bangladesh,5,0.0,0.0,0.0,2.0,3,0.0,0.0,2020-03-15 18:05:29.183708,90.23812743,23.86731158
104,Rwanda,5,4.0,0.0,0.0,0.0,5,0.0,0.4,2020-03-15 18:05:29.183708,29.91988515,-1.99033832
105,Guyana,4,3.0,1.0,0.0,0.0,3,0.0,0.0,2020-03-15 18:05:29.183708,-58.98202459,4.79378034
106,Cameroon,4,1.0,0.0,0.0,0.0,4,0.0,0.2,2020-03-15 18:05:29.183708,12.73964156,5.69109849
107,Cuba,4,0.0,0.0,0.0,0.0,4,0.0,0.4,2020-03-15 18:05:29.183708,-79.01605384,21.62289528
108,Ethiopia,4,3.0,0.0,0.0,0.0,4,0.0,0.0,2020-03-15 18:05:29.183708,39.60080098,8.62278679
109,Puerto Rico,4,0.0,0.0,0.0,0.0,4,0.0,1.4,2020-03-15 18:05:29.183708,-66.47307604,18.22813055
110,Uzbekistan,4,4.0,0.0,0.0,0.0,4,0.0,0.1,2020-03-15 18:05:29.183708,63.14001528,41.75554225
111,Ukraine,3,0.0,1.0,0.0,0.0,2,0.0,0.1,2020-03-15 18:05:29.183708,31.38326469,48.99656673
112,Burkina Faso,3,1.0,0.0,0.0,0.0,3,0.0,0.1,2020-03-15 18:05:29.183708,-1.75456601,12.26953846
113,Guam,3,3.0,0.0,0.0,0.0,3,0.0,0.0,2020-03-15 18:05:29.183708,144.7679102,13.44165626
114,Honduras,3,0.0,0.0,0.0,0.0,3,0.0,0.3,2020-03-15 18:05:29.183708,-86.6151661,14.82688165
115,Kenya,3,2.0,0.0,0.0,0.0,3,0.0,0.1,2020-03-15 18:05:29.183708,37.79593973,0.59988022
116,Seychelles,3,1.0,0.0,0.0,0.0,3,0.0,0.0,2020-03-15 18:05:29.183708,55.47603279,-4.66099094
117,Monaco,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-15 18:05:29.183708,7.40627677,43.75274627
118,Nigeria,2,0.0,0.0,0.0,1.0,1,0.0,0.0,2020-03-15 18:05:29.183708,8.08943895,9.59411452
119,Aruba,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-15 18:05:29.183708,-69.98267711,12.52088038
120,Namibia,2,0.0,0.0,0.0,0.0,2,0.0,0.8,2020-03-15 18:05:29.183708,17.20963567,-22.13032568
121,Saint Lucia,2,1.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-15 18:05:29.183708,-60.96969923,13.89479481
122,Trinidad and Tobago,2,0.0,0.0,0.0,0.0,2,0.0,1.4,2020-03-15 18:05:29.183708,-61.26567923,10.45733408
123,Sudan,1,0.0,1.0,0.0,0.0,0,0.0,0.0,2020-03-15 18:05:29.183708,29.94046812,15.99035669
124,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,2020-03-15 18:05:29.183708,83.91582640000001,28.24891365
125,Bahamas,1,1.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-15 18:05:29.183708,-76.62843038,24.29036702
126,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-15 18:05:29.183708,90.40188155,27.41106589
127,Congo,1,1.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-15 18:05:29.183708,15.21965762,-0.83787463
128,Gabon,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-15 18:05:29.183708,11.7886287,-0.58660025
129,Guatemala,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-15 18:05:29.183708,-90.36482009,15.69403664
130,Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-15 18:05:29.183708,-10.94066612,10.43621593
131,Mauritania,1,0.0,0.0,0.0,0.0,1,0.0,0.2,2020-03-15 18:05:29.183708,-10.34779815,20.25736706
132,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,2020-03-15 18:05:29.183708,103.0529977,46.82681544
133,Suriname,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-15 18:05:29.183708,-55.9123457,4.13055413
134,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-15 18:05:29.183708,0.96232845,8.52531356
