,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
86,Cameroon,2,0,0.0,0.0,0.0,2,0.0,0.1,12.73964156,5.69109849
87,Cyprus,2,2,0.0,0.0,0.0,2,0.0,1.7,33.0060022,34.91667211
88,Serbia,2,1,0.0,0.0,0.0,2,0.0,0.2,20.78958334,44.2215032
89,Andorra,1,0,0.0,0.0,0.0,1,0.0,0.0,1.56054378,42.54229102
90,Armenia,1,0,0.0,0.0,0.0,1,0.0,0.3,44.92993276,40.28952569
91,Jordan,1,0,0.0,0.0,0.0,1,0.0,0.1,36.77136104,31.24579091
92,Lithuania,1,0,0.0,0.0,0.0,1,0.0,0.4,23.88719355,55.32610984
93,Monaco,1,0,0.0,0.0,0.0,1,0.0,0.0,7.40627677,43.75274627
94,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0,83.91582640000001,28.24891365
95,Sri Lanka,1,0,0.0,0.0,1.0,0,0.0,0.0,80.70108238,7.61266509
96,Ukraine,1,0,0.0,0.0,0.0,1,0.0,0.0,31.38326469,48.99656673
97,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0,90.40188155,27.41106589
98,Brunei,1,1,0.0,0.0,0.0,1,0.0,0.0,114.7220304,4.51968958
99,Burkina Faso,1,1,0.0,0.0,0.0,1,0.0,0.0,-1.75456601,12.26953846
100,Liechtenstein,1,0,0.0,0.0,0.0,1,0.0,0.0,9.53574312,47.13665835
101,Moldova,1,0,0.0,0.0,0.0,1,0.0,0.2,28.45673372,47.19498804
102,Paraguay,1,0,0.0,0.0,0.0,1,0.0,0.1,-58.40013703,-23.22823913
103,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1,0.96232845,8.52531356
