,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
39,San Marino,80,8.0,5.0,0.0,2.0,73,3.0,0.0,2020-03-13 20:00:02.988123,12.45922334,43.94186747
40,Egypt,80,0.0,2.0,0.0,27.0,51,0.0,0.8,2020-03-13 20:00:02.988123,29.86190099,26.49593311
41,Estonia,79,52.0,0.0,0.0,0.0,79,0.0,59.6,2020-03-13 20:00:02.988123,25.54248537,58.67192972
42,Lebanon,77,9.0,3.0,0.0,1.0,73,3.0,11.3,2020-03-13 20:00:02.988123,35.88016072,33.92306631
43,Thailand,75,5.0,1.0,0.0,35.0,39,1.0,1.1,2020-03-13 20:00:02.988123,101.0028813,15.11815794
44,Indonesia,69,35.0,4.0,3.0,5.0,60,0.0,0.3,2020-03-13 20:00:02.988123,117.24011370000001,-2.21505456
45,Poland,68,17.0,2.0,1.0,0.0,66,3.0,1.8,2020-03-13 20:00:02.988123,19.39012835,52.12759564
46,Philippines,64,12.0,5.0,0.0,2.0,57,1.0,0.6,2020-03-13 20:00:02.988123,122.8839325,11.77536778
47,Taiwan,50,1.0,1.0,0.0,20.0,29,0.0,2.1,2020-03-13 20:00:02.988123,120.95427279999998,23.753992800000002
48,Russia,45,11.0,0.0,0.0,8.0,37,0.0,0.3,2020-03-13 20:00:02.988123,96.68656112,61.98052209
49,Vietnam,44,0.0,0.0,0.0,16.0,28,0.0,0.5,2020-03-13 20:00:02.988123,106.29914699999999,16.646016699999997
50,Chile,43,10.0,0.0,0.0,0.0,43,0.0,2.2,2020-03-13 20:00:02.988123,-71.38256213,-37.73070989
51,Brunei,37,12.0,0.0,0.0,0.0,37,0.0,0.0,2020-03-13 20:00:02.988123,114.7220304,4.51968958
52,Serbia,35,11.0,0.0,0.0,0.0,35,1.0,4.0,2020-03-13 20:00:02.988123,20.78958334,44.2215032
53,Palestine,35,4.0,0.0,0.0,0.0,35,0.0,6.9,2020-03-13 20:00:02.988123,35.19628705,31.91613893
54,Luxembourg,34,8.0,0.0,0.0,0.0,34,1.0,0.0,2020-03-13 20:00:02.988123,6.07182201,49.76725361
55,Albania,33,10.0,1.0,0.0,0.0,32,0.0,11.5,2020-03-13 20:00:02.988123,20.04983396,41.14244989
56,Croatia,32,5.0,0.0,0.0,1.0,31,0.0,7.8,2020-03-13 20:00:02.988123,16.40412899,45.08047631
57,Slovakia,32,11.0,0.0,0.0,0.0,32,0.0,5.9,2020-03-13 20:00:02.988123,19.47905218,48.70547528
58,Argentina,31,0.0,2.0,1.0,0.0,29,1.0,0.7,2020-03-13 20:00:02.988123,-65.17980692,-35.3813488
59,Pakistan,28,7.0,0.0,0.0,2.0,26,0.0,0.1,2020-03-13 20:00:02.988123,69.33957937,29.9497515
60,Peru,28,6.0,0.0,0.0,0.0,28,0.0,0.8,2020-03-13 20:00:02.988123,-74.38242685,-9.15280381
61,Panama,27,13.0,1.0,0.0,0.0,26,0.0,6.3,2020-03-13 20:00:02.988123,-80.11915156,8.51750797
62,Belarus,27,6.0,0.0,0.0,3.0,24,0.0,2.9,2020-03-13 20:00:02.988123,28.03209307,53.53131377
63,Algeria,26,0.0,2.0,0.0,10.0,14,0.0,0.6,2020-03-13 20:00:02.988123,2.61732301,28.15893849
64,Georgia,25,0.0,0.0,0.0,0.0,25,1.0,6.3,2020-03-13 20:00:02.988123,43.50780252,42.16855755
65,South Africa,24,8.0,0.0,0.0,0.0,24,0.0,0.4,2020-03-13 20:00:02.988123,25.08390093,-29.00034095
66,Bulgaria,23,0.0,1.0,0.0,0.0,22,0.0,3.3,2020-03-13 20:00:02.988123,25.21552909,42.76890318
67,Costa Rica,23,0.0,0.0,0.0,0.0,23,1.0,4.5,2020-03-13 20:00:02.988123,-84.19208768,9.97634464
68,Ecuador,19,2.0,0.0,0.0,0.0,19,1.0,1.1,2020-03-13 20:00:02.988123,-78.75201922,-1.42381612
69,Oman,19,1.0,0.0,0.0,9.0,10,0.0,3.7,2020-03-13 20:00:02.988123,56.09166155,20.60515333
70,Hungary,19,3.0,0.0,0.0,0.0,19,0.0,2.0,2020-03-13 20:00:02.988123,19.39559116,47.16277506
71,Bosnia and Herzegovina,18,7.0,0.0,0.0,0.0,18,0.0,5.5,2020-03-13 20:00:02.988123,17.76876733,44.17450125
72,Latvia,17,1.0,0.0,0.0,1.0,16,0.0,9.0,2020-03-13 20:00:02.988123,24.91235983,56.85085163
73,Tunisia,16,3.0,0.0,0.0,0.0,16,2.0,1.4,2020-03-13 20:00:02.988123,9.55288359,34.11956246
74,Azerbaijan,15,0.0,1.0,0.0,3.0,11,0.0,1.5,2020-03-13 20:00:02.988123,47.54599879,40.28827235
75,North Macedonia,14,5.0,0.0,0.0,1.0,13,0.0,6.7,2020-03-13 20:00:02.988123,21.68211346,41.59530893
76,Cyprus,14,4.0,0.0,0.0,0.0,14,0.0,11.6,2020-03-13 20:00:02.988123,33.0060022,34.91667211
77,Colombia,13,4.0,0.0,0.0,0.0,13,0.0,0.3,2020-03-13 20:00:02.988123,-73.08114582,3.91383431
78,Mexico,12,0.0,0.0,0.0,4.0,8,1.0,0.1,2020-03-13 20:00:02.988123,-102.5234517,23.94753724
79,Malta,12,3.0,0.0,0.0,1.0,11,0.0,0.0,2020-03-13 20:00:02.988123,14.40523316,35.92149632
80,Macao,10,0.0,0.0,0.0,10.0,0,0.0,0.0,2020-03-13 20:00:02.988123,113.5093212,22.22311688
81,Senegal,10,0.0,0.0,0.0,2.0,8,0.0,0.6,2020-03-13 20:00:02.988123,-14.4734924,14.36624173
82,Maldives,9,1.0,0.0,0.0,0.0,9,0.0,0.0,2020-03-13 20:00:02.988123,73.45713004,3.7287092000000004
83,Armenia,8,2.0,0.0,0.0,0.0,8,0.0,2.7,2020-03-13 20:00:02.988123,44.92993276,40.28952569
84,Jamaica,8,6.0,0.0,0.0,0.0,8,0.0,2.7,2020-03-13 20:00:02.988123,-77.31482593,18.15694878
85,Morocco,7,1.0,1.0,0.0,1.0,5,1.0,0.2,2020-03-13 20:00:02.988123,-8.45615795,29.83762955
86,Afghanistan,7,0.0,0.0,0.0,0.0,7,0.0,0.2,2020-03-13 20:00:02.988123,66.00473366,33.83523073
87,Cambodia,7,2.0,0.0,0.0,1.0,6,0.0,0.4,2020-03-13 20:00:02.988123,104.9069433,12.72004786
88,Lithuania,6,3.0,0.0,0.0,0.0,6,0.0,2.2,2020-03-13 20:00:02.988123,23.88719355,55.32610984
89,Sri Lanka,6,3.0,0.0,0.0,1.0,5,0.0,0.3,2020-03-13 20:00:02.988123,80.70108238,7.61266509
90,Moldova,6,0.0,0.0,0.0,0.0,6,0.0,1.5,2020-03-13 20:00:02.988123,28.45673372,47.19498804
91,Paraguay,6,0.0,0.0,0.0,0.0,6,1.0,0.8,2020-03-13 20:00:02.988123,-58.40013703,-23.22823913
92,Dominican Republic,5,0.0,0.0,0.0,0.0,5,0.0,0.5,2020-03-13 20:00:02.988123,-70.50568896,18.89433082
93,New Zealand,5,0.0,0.0,0.0,0.0,5,0.0,1.0,2020-03-13 20:00:02.988123,171.4849235,-41.81113557
94,Turkey,5,4.0,0.0,0.0,0.0,5,0.0,0.1,2020-03-13 20:00:02.988123,35.16895346,39.0616029
95,Cuba,4,1.0,0.0,0.0,0.0,4,0.0,0.4,2020-03-13 20:00:02.988123,-79.01605384,21.62289528
96,Kazakhstan,4,4.0,0.0,0.0,0.0,4,0.0,0.2,2020-03-13 20:00:02.988123,67.29149357,48.15688067
97,Liechtenstein,4,0.0,0.0,0.0,0.0,4,0.0,0.0,2020-03-13 20:00:02.988123,9.53574312,47.13665835
98,Ukraine,3,0.0,1.0,1.0,0.0,2,0.0,0.1,2020-03-13 20:00:02.988123,31.38326469,48.99656673
99,Bangladesh,3,0.0,0.0,0.0,1.0,2,0.0,0.0,2020-03-13 20:00:02.988123,90.23812743,23.86731158
100,Bolivia,3,0.0,0.0,0.0,0.0,3,0.0,0.3,2020-03-13 20:00:02.988123,-64.68538645,-16.70814787
101,Monaco,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-13 20:00:02.988123,7.40627677,43.75274627
102,Nigeria,2,0.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-13 20:00:02.988123,8.08943895,9.59411452
103,Aruba,2,2.0,0.0,0.0,0.0,2,0.0,0.0,2020-03-13 20:00:02.988123,-69.98267711,12.52088038
104,Burkina Faso,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-13 20:00:02.988123,-1.75456601,12.26953846
105,Cameroon,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-13 20:00:02.988123,12.73964156,5.69109849
106,Ghana,2,0.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-13 20:00:02.988123,-1.21676566,7.95345644
107,Honduras,2,0.0,0.0,0.0,0.0,2,0.0,0.2,2020-03-13 20:00:02.988123,-86.6151661,14.82688165
108,Venezuela,2,2.0,0.0,0.0,0.0,2,0.0,0.1,2020-03-13 20:00:02.988123,-66.18184123,7.12422421
109,Guyana,1,0.0,1.0,0.0,0.0,0,0.0,0.0,2020-03-13 20:00:02.988123,-58.98202459,4.79378034
110,Sudan,1,1.0,1.0,1.0,0.0,0,0.0,0.0,2020-03-13 20:00:02.988123,29.94046812,15.99035669
111,Andorra,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-13 20:00:02.988123,1.56054378,42.54229102
112,Jordan,1,0.0,0.0,0.0,1.0,0,0.0,0.1,2020-03-13 20:00:02.988123,36.77136104,31.24579091
113,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,2020-03-13 20:00:02.988123,83.91582640000001,28.24891365
114,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-13 20:00:02.988123,90.40188155,27.41106589
115,Ethiopia,1,1.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-13 20:00:02.988123,39.60080098,8.62278679
116,Gabon,1,1.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-13 20:00:02.988123,11.7886287,-0.58660025
117,Guinea,1,1.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-13 20:00:02.988123,-10.94066612,10.43621593
118,Kenya,1,1.0,0.0,0.0,0.0,1,0.0,0.0,2020-03-13 20:00:02.988123,37.79593973,0.59988022
119,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,2020-03-13 20:00:02.988123,103.0529977,46.82681544
120,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-13 20:00:02.988123,0.96232845,8.52531356
121,Trinidad and Tobago,1,0.0,0.0,0.0,0.0,1,0.0,0.7,2020-03-13 20:00:02.988123,-61.26567923,10.45733408
