,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
20,Australia,116,0.0,3.0,0.0,22.0,91,1.0,4.5,134.49100009999998,-25.73288704
21,Bahrain,110,0.0,0.0,0.0,30.0,80,1.0,64.6,50.54196932,26.04205135
22,Canada,95,1.0,1.0,0.0,8.0,86,1.0,2.5,-98.30777028,61.36206324
23,Greece,89,0.0,0.0,0.0,0.0,89,1.0,8.5,22.95555794,39.07469623
24,Iceland,81,0.0,0.0,0.0,1.0,80,0.0,0.0,-18.57396167,64.99575386
25,Israel,75,0.0,0.0,0.0,4.0,71,1.0,8.7,35.00444693,31.46110101
26,UAE,74,0.0,0.0,0.0,12.0,62,2.0,7.5,54.300167099999996,23.90528188
27,Iraq,71,0.0,7.0,0.0,15.0,49,0.0,1.8,43.74353149,33.03970582
28,Kuwait,69,0.0,0.0,0.0,1.0,68,3.0,16.2,47.58700459,29.33431262
29,Czechia,63,0.0,0.0,0.0,0.0,63,0.0,5.9,15.31240163,49.73341233
30,San Marino,62,0.0,2.0,0.0,0.0,60,5.0,0.0,12.45922334,43.94186747
31,India,62,0.0,0.0,0.0,4.0,58,0.0,0.0,79.61197609999999,22.88578212
32,Egypt,59,0.0,1.0,0.0,26.0,32,0.0,0.6,29.86190099,26.49593311
33,Thailand,53,0.0,1.0,0.0,33.0,19,1.0,0.8,101.0028813,15.11815794
34,Lebanon,52,0.0,1.0,0.0,1.0,50,3.0,7.6,35.88016072,33.92306631
35,Taiwan,48,1.0,1.0,0.0,17.0,30,0.0,2.0,120.95427279999998,23.753992800000002
36,Portugal,41,0.0,0.0,0.0,0.0,41,1.0,4.0,-8.50104361,39.59550671
37,Finland,40,0.0,0.0,0.0,1.0,39,0.0,7.2,26.274665600000002,64.49884603
38,Brazil,34,0.0,0.0,0.0,0.0,34,1.0,0.2,-53.09783113,-10.78777702
39,Ireland,34,0.0,0.0,0.0,0.0,34,0.0,6.9,-8.13793569,53.17544870000001
40,Vietnam,34,0.0,0.0,0.0,16.0,18,0.0,0.3,106.29914699999999,16.646016699999997
41,Slovenia,34,0.0,0.0,0.0,0.0,34,0.0,16.4,14.80444238,46.11554772
42,Philippines,33,0.0,1.0,0.0,2.0,30,1.0,0.3,122.8839325,11.77536778
43,Romania,29,0.0,0.0,0.0,5.0,24,0.0,1.5,24.97293039,45.85243127
44,Palestine,29,0.0,0.0,0.0,0.0,29,0.0,5.7,35.19628705,31.91613893
45,Indonesia,27,0.0,0.0,0.0,2.0,25,0.0,0.1,117.24011370000001,-2.21505456
46,Qatar,24,0.0,0.0,0.0,0.0,24,0.0,8.3,51.18479632,25.30601188
47,Georgia,23,0.0,0.0,0.0,0.0,23,1.0,5.8,43.50780252,42.16855755
48,Poland,22,0.0,0.0,0.0,0.0,22,2.0,0.6,19.39012835,52.12759564
49,Algeria,20,0.0,0.0,0.0,0.0,20,0.0,0.5,2.61732301,28.15893849
50,Russia,20,0.0,0.0,0.0,3.0,17,0.0,0.1,96.68656112,61.98052209
51,Saudi Arabia,20,0.0,0.0,0.0,1.0,19,0.0,0.6,44.53686271,24.12245841
52,Argentina,19,0.0,1.0,0.0,0.0,18,1.0,0.4,-65.17980692,-35.3813488
53,Pakistan,19,0.0,0.0,0.0,2.0,17,0.0,0.1,69.33957937,29.9497515
54,Oman,18,0.0,0.0,0.0,9.0,9,0.0,3.5,56.09166155,20.60515333
55,Ecuador,17,0.0,0.0,0.0,0.0,17,1.0,1.0,-78.75201922,-1.42381612
56,Chile,17,0.0,0.0,0.0,0.0,17,0.0,0.9,-71.38256213,-37.73070989
57,Croatia,15,0.0,0.0,0.0,0.0,15,0.0,3.7,16.40412899,45.08047631
58,Estonia,13,0.0,0.0,0.0,0.0,13,0.0,9.8,25.54248537,58.67192972
59,Costa Rica,13,0.0,0.0,0.0,0.0,13,1.0,2.6,-84.19208768,9.97634464
60,Hungary,12,0.0,0.0,0.0,0.0,12,0.0,1.2,19.39559116,47.16277506
61,Azerbaijan,11,0.0,0.0,0.0,0.0,11,0.0,1.1,47.54599879,40.28827235
62,Peru,11,0.0,0.0,0.0,0.0,11,0.0,0.3,-74.38242685,-9.15280381
63,Macao,10,0.0,0.0,0.0,10.0,0,0.0,0.0,113.5093212,22.22311688
64,Albania,10,0.0,0.0,0.0,0.0,10,0.0,3.5,20.04983396,41.14244989
65,Belarus,9,0.0,0.0,0.0,3.0,6,0.0,1.0,28.03209307,53.53131377
66,Panama,8,7.0,1.0,1.0,0.0,7,0.0,1.9,-80.11915156,8.51750797
67,Latvia,8,0.0,0.0,0.0,1.0,7,0.0,4.2,24.91235983,56.85085163
68,Afghanistan,7,2.0,0.0,0.0,0.0,7,0.0,0.2,66.00473366,33.83523073
69,Luxembourg,7,0.0,0.0,0.0,0.0,7,0.0,0.0,6.07182201,49.76725361
70,North Macedonia,7,0.0,0.0,0.0,0.0,7,0.0,3.4,21.68211346,41.59530893
71,Mexico,7,0.0,0.0,0.0,4.0,3,1.0,0.1,-102.5234517,23.94753724
72,Bosnia and Herzegovina,7,0.0,0.0,0.0,0.0,7,0.0,2.1,17.76876733,44.17450125
73,Slovakia,7,0.0,0.0,0.0,0.0,7,0.0,1.3,19.47905218,48.70547528
74,South Africa,7,0.0,0.0,0.0,0.0,7,0.0,0.1,25.08390093,-29.00034095
75,Tunisia,6,0.0,0.0,0.0,0.0,6,0.0,0.5,9.55288359,34.11956246
76,Brunei,6,0.0,0.0,0.0,0.0,6,0.0,0.0,114.7220304,4.51968958
77,Bulgaria,6,0.0,0.0,0.0,0.0,6,0.0,0.9,25.21552909,42.76890318
78,Maldives,6,0.0,0.0,0.0,0.0,6,0.0,0.0,73.45713004,3.7287092000000004
79,Dominican Republic,5,0.0,0.0,0.0,0.0,5,0.0,0.5,-70.50568896,18.89433082
80,New Zealand,5,0.0,0.0,0.0,0.0,5,0.0,1.0,171.4849235,-41.81113557
81,Malta,5,0.0,0.0,0.0,0.0,5,0.0,0.0,14.40523316,35.92149632
82,Paraguay,5,3.0,0.0,0.0,0.0,5,1.0,0.7,-58.40013703,-23.22823913
83,Serbia,5,0.0,0.0,0.0,0.0,5,0.0,0.6,20.78958334,44.2215032
84,Senegal,4,0.0,0.0,0.0,1.0,3,0.0,0.2,-14.4734924,14.36624173
85,Morocco,3,0.0,1.0,0.0,0.0,2,1.0,0.1,-8.45615795,29.83762955
86,Cambodia,3,0.0,0.0,0.0,1.0,2,0.0,0.2,104.9069433,12.72004786
87,Lithuania,3,0.0,0.0,0.0,0.0,3,0.0,1.1,23.88719355,55.32610984
88,Bangladesh,3,0.0,0.0,0.0,0.0,3,0.0,0.0,90.23812743,23.86731158
89,Colombia,3,0.0,0.0,0.0,0.0,3,0.0,0.1,-73.08114582,3.91383431
90,Moldova,3,0.0,0.0,0.0,0.0,3,0.0,0.7,28.45673372,47.19498804
91,Nigeria,2,0.0,0.0,0.0,0.0,2,0.0,0.0,8.08943895,9.59411452
92,Sri Lanka,2,1.0,0.0,0.0,1.0,1,0.0,0.1,80.70108238,7.61266509
93,Bolivia,2,0.0,0.0,0.0,0.0,2,0.0,0.2,-64.68538645,-16.70814787
94,Burkina Faso,2,0.0,0.0,0.0,0.0,2,0.0,0.1,-1.75456601,12.26953846
95,Cameroon,2,0.0,0.0,0.0,0.0,2,0.0,0.1,12.73964156,5.69109849
96,Cyprus,2,0.0,0.0,0.0,0.0,2,0.0,1.7,33.0060022,34.91667211
97,Andorra,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1.56054378,42.54229102
98,Armenia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,44.92993276,40.28952569
99,Jordan,1,0.0,0.0,0.0,0.0,1,0.0,0.1,36.77136104,31.24579091
100,Monaco,1,0.0,0.0,0.0,0.0,1,0.0,0.0,7.40627677,43.75274627
101,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,83.91582640000001,28.24891365
102,Ukraine,1,0.0,0.0,0.0,0.0,1,0.0,0.0,31.38326469,48.99656673
103,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,90.40188155,27.41106589
104,Jamaica,1,0.0,0.0,0.0,0.0,1,0.0,0.3,-77.31482593,18.15694878
105,Liechtenstein,1,0.0,0.0,0.0,0.0,1,0.0,0.0,9.53574312,47.13665835
106,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,103.0529977,46.82681544
107,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.96232845,8.52531356
108,Turkey,1,0.0,0.0,0.0,0.0,1,0.0,0.0,35.16895346,39.0616029
