,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
29,Kuwait,69,0.0,0.0,0.0,1.0,68,3.0,16.2
30,Czechia,63,0.0,0.0,0.0,0.0,63,0.0,5.9
31,San Marino,62,0.0,2.0,0.0,0.0,60,5.0,0.0
32,India,62,0.0,0.0,0.0,4.0,58,0.0,0.0
33,Egypt,59,0.0,1.0,0.0,26.0,32,0.0,0.6
34,Thailand,53,0.0,1.0,0.0,33.0,19,1.0,0.8
35,Lebanon,52,0.0,1.0,0.0,1.0,50,3.0,7.6
36,Taiwan,48,1.0,1.0,0.0,17.0,30,0.0,2.0
37,Portugal,41,0.0,0.0,0.0,0.0,41,1.0,4.0
38,Finland,40,0.0,0.0,0.0,1.0,39,0.0,7.2
39,Brazil,34,0.0,0.0,0.0,0.0,34,1.0,0.2
40,Ireland,34,0.0,0.0,0.0,0.0,34,0.0,6.9
41,Vietnam,34,0.0,0.0,0.0,16.0,18,0.0,0.3
42,Slovenia,34,0.0,0.0,0.0,0.0,34,0.0,16.4
43,Philippines,33,0.0,1.0,0.0,2.0,30,1.0,0.3
44,Romania,29,0.0,0.0,0.0,5.0,24,0.0,1.5
45,Palestine,29,0.0,0.0,0.0,0.0,29,0.0,5.7
46,Indonesia,27,0.0,0.0,0.0,2.0,25,0.0,0.1
47,Qatar,24,0.0,0.0,0.0,0.0,24,0.0,8.3
48,Georgia,23,0.0,0.0,0.0,0.0,23,1.0,5.8
49,Poland,22,0.0,0.0,0.0,0.0,22,2.0,0.6
50,Algeria,20,0.0,0.0,0.0,0.0,20,0.0,0.5
51,Russia,20,0.0,0.0,0.0,3.0,17,0.0,0.1
52,Saudi Arabia,20,0.0,0.0,0.0,1.0,19,0.0,0.6
53,Argentina,19,0.0,1.0,0.0,0.0,18,1.0,0.4
54,Pakistan,19,0.0,0.0,0.0,2.0,17,0.0,0.1
55,Oman,18,0.0,0.0,0.0,9.0,9,0.0,3.5
56,Ecuador,17,0.0,0.0,0.0,0.0,17,1.0,1.0
57,Chile,17,0.0,0.0,0.0,0.0,17,0.0,0.9
58,Croatia,15,0.0,0.0,0.0,0.0,15,0.0,3.7
59,Estonia,13,0.0,0.0,0.0,0.0,13,0.0,9.8
60,Costa Rica,13,0.0,0.0,0.0,0.0,13,1.0,2.6
61,Hungary,12,0.0,0.0,0.0,0.0,12,0.0,1.2
62,Azerbaijan,11,0.0,0.0,0.0,0.0,11,0.0,1.1
63,Peru,11,0.0,0.0,0.0,0.0,11,0.0,0.3
64,Macao,10,0.0,0.0,0.0,10.0,0,0.0,0.0
65,Albania,10,0.0,0.0,0.0,0.0,10,0.0,3.5
66,Belarus,9,0.0,0.0,0.0,3.0,6,0.0,1.0
67,Panama,8,7.0,1.0,1.0,0.0,7,0.0,1.9
68,Latvia,8,0.0,0.0,0.0,1.0,7,0.0,4.2
69,Afghanistan,7,2.0,0.0,0.0,0.0,7,0.0,0.2
70,Luxembourg,7,0.0,0.0,0.0,0.0,7,0.0,0.0
71,North Macedonia,7,0.0,0.0,0.0,0.0,7,0.0,3.4
72,Mexico,7,0.0,0.0,0.0,4.0,3,1.0,0.1
73,Bosnia and Herzegovina,7,0.0,0.0,0.0,0.0,7,0.0,2.1
74,Slovakia,7,0.0,0.0,0.0,0.0,7,0.0,1.3
75,South Africa,7,0.0,0.0,0.0,0.0,7,0.0,0.1
76,Tunisia,6,0.0,0.0,0.0,0.0,6,0.0,0.5
77,Brunei,6,0.0,0.0,0.0,0.0,6,0.0,0.0
78,Bulgaria,6,0.0,0.0,0.0,0.0,6,0.0,0.9
79,Maldives,6,0.0,0.0,0.0,0.0,6,0.0,0.0
80,Dominican Republic,5,0.0,0.0,0.0,0.0,5,0.0,0.5
81,New Zealand,5,0.0,0.0,0.0,0.0,5,0.0,1.0
82,French Guiana,5,0.0,0.0,0.0,0.0,5,0.0,0.0
83,Malta,5,0.0,0.0,0.0,0.0,5,0.0,0.0
84,Paraguay,5,3.0,0.0,0.0,0.0,5,1.0,0.7
85,Serbia,5,0.0,0.0,0.0,0.0,5,0.0,0.6
86,Senegal,4,0.0,0.0,0.0,1.0,3,0.0,0.2
87,Morocco,3,0.0,1.0,0.0,0.0,2,1.0,0.1
88,Cambodia,3,0.0,0.0,0.0,1.0,2,0.0,0.2
89,Lithuania,3,0.0,0.0,0.0,0.0,3,0.0,1.1
90,Bangladesh,3,0.0,0.0,0.0,0.0,3,0.0,0.0
91,Colombia,3,0.0,0.0,0.0,0.0,3,0.0,0.1
92,Martinique,3,0.0,0.0,0.0,0.0,3,0.0,0.0
93,Moldova,3,0.0,0.0,0.0,0.0,3,0.0,0.7
94,Nigeria,2,0.0,0.0,0.0,0.0,2,0.0,0.0
95,Sri Lanka,2,1.0,0.0,0.0,1.0,1,0.0,0.1
96,Bolivia,2,0.0,0.0,0.0,0.0,2,0.0,0.2
97,Burkina Faso,2,0.0,0.0,0.0,0.0,2,0.0,0.1
98,Cameroon,2,0.0,0.0,0.0,0.0,2,0.0,0.1
99,Channel Islands,2,0.0,0.0,0.0,0.0,2,0.0,0.0
100,Cyprus,2,0.0,0.0,0.0,0.0,2,0.0,1.7
101,Faeroe Islands,2,0.0,0.0,0.0,0.0,2,0.0,0.0
102,Saint Martin,2,0.0,0.0,0.0,0.0,2,0.0,0.0
103,Andorra,1,0.0,0.0,0.0,0.0,1,0.0,0.0
104,Armenia,1,0.0,0.0,0.0,0.0,1,0.0,0.3
105,Jordan,1,0.0,0.0,0.0,0.0,1,0.0,0.1
106,Monaco,1,0.0,0.0,0.0,0.0,1,0.0,0.0
107,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0
108,Ukraine,1,0.0,0.0,0.0,0.0,1,0.0,0.0
109,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0
110,DRC,1,0.0,0.0,0.0,0.0,1,0.0,0.0
111,Gibraltar,1,0.0,0.0,0.0,1.0,0,0.0,0.0
112,Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,0.0
113,Jamaica,1,0.0,0.0,0.0,0.0,1,0.0,0.3
114,Liechtenstein,1,0.0,0.0,0.0,0.0,1,0.0,0.0
115,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3
116,St. Barth,1,0.0,0.0,0.0,0.0,1,0.0,0.0
117,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1
118,Turkey,1,0.0,0.0,0.0,0.0,1,0.0,0.0
