,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
52,Brunei,37,+12,0.0,0.0,0.0,37,0.0,0.0
53,Serbia,35,+11,0.0,0.0,0.0,35,1.0,4.0
54,Palestine,35,+4,0.0,0.0,0.0,35,0.0,6.9
55,Luxembourg,34,+8,0.0,0.0,0.0,34,1.0,0.0
56,Albania,33,+10,1.0,0.0,0.0,32,0.0,11.5
57,Croatia,32,+5,0.0,0.0,1.0,31,0.0,7.8
58,Slovakia,32,+11,0.0,0.0,0.0,32,0.0,5.9
59,Argentina,31,0,2.0,1.0,0.0,29,1.0,0.7
60,Pakistan,28,+7,0.0,0.0,2.0,26,0.0,0.1
61,Peru,28,+6,0.0,0.0,0.0,28,0.0,0.8
62,Panama,27,+13,1.0,0.0,0.0,26,0.0,6.3
63,Belarus,27,+6,0.0,0.0,3.0,24,0.0,2.9
64,Algeria,26,0,2.0,0.0,10.0,14,0.0,0.6
65,Georgia,25,0,0.0,0.0,0.0,25,1.0,6.3
66,South Africa,24,+8,0.0,0.0,0.0,24,0.0,0.4
67,Bulgaria,23,0,1.0,0.0,0.0,22,0.0,3.3
68,Costa Rica,23,0,0.0,0.0,0.0,23,1.0,4.5
69,Ecuador,19,+2,0.0,0.0,0.0,19,1.0,1.1
70,Oman,19,+1,0.0,0.0,9.0,10,0.0,3.7
71,Hungary,19,+3,0.0,0.0,0.0,19,0.0,2.0
72,Bosnia and Herzegovina,18,+7,0.0,0.0,0.0,18,0.0,5.5
73,Latvia,17,+1,0.0,0.0,1.0,16,0.0,9.0
74,Tunisia,16,+3,0.0,0.0,0.0,16,2.0,1.4
75,Azerbaijan,15,0,1.0,0.0,3.0,11,0.0,1.5
76,North Macedonia,14,+5,0.0,0.0,1.0,13,0.0,6.7
77,Cyprus,14,+4,0.0,0.0,0.0,14,0.0,11.6
78,Colombia,13,+4,0.0,0.0,0.0,13,0.0,0.3
79,Mexico,12,0,0.0,0.0,4.0,8,1.0,0.1
80,Malta,12,+3,0.0,0.0,1.0,11,0.0,0.0
81,Macao,10,0,0.0,0.0,10.0,0,0.0,0.0
82,Senegal,10,0,0.0,0.0,2.0,8,0.0,0.6
83,Maldives,9,+1,0.0,0.0,0.0,9,0.0,0.0
84,Armenia,8,+2,0.0,0.0,0.0,8,0.0,2.7
85,Jamaica,8,+6,0.0,0.0,0.0,8,0.0,2.7
86,Morocco,7,+1,1.0,0.0,1.0,5,1.0,0.2
87,Afghanistan,7,0,0.0,0.0,0.0,7,0.0,0.2
88,Cambodia,7,+2,0.0,0.0,1.0,6,0.0,0.4
89,Lithuania,6,+3,0.0,0.0,0.0,6,0.0,2.2
90,Sri Lanka,6,+3,0.0,0.0,1.0,5,0.0,0.3
91,French Guiana,6,0,0.0,0.0,0.0,6,0.0,0.0
92,Moldova,6,0,0.0,0.0,0.0,6,0.0,1.5
93,Paraguay,6,0,0.0,0.0,0.0,6,1.0,0.8
94,Dominican Republic,5,0,0.0,0.0,0.0,5,0.0,0.5
95,New Zealand,5,0,0.0,0.0,0.0,5,0.0,1.0
96,Réunion,5,+1,0.0,0.0,0.0,5,0.0,0.0
97,Turkey,5,+4,0.0,0.0,0.0,5,0.0,0.1
98,Cuba,4,+1,0.0,0.0,0.0,4,0.0,0.4
99,Kazakhstan,4,+4,0.0,0.0,0.0,4,0.0,0.2
100,Liechtenstein,4,0,0.0,0.0,0.0,4,0.0,0.0
101,Ukraine,3,0,1.0,1.0,0.0,2,0.0,0.1
102,Bangladesh,3,0,0.0,0.0,1.0,2,0.0,0.0
103,Bolivia,3,0,0.0,0.0,0.0,3,0.0,0.3
104,Channel Islands,3,0,0.0,0.0,0.0,3,0.0,0.0
105,Faeroe Islands,3,+1,0.0,0.0,0.0,3,0.0,0.0
106,French Polynesia,3,+2,0.0,0.0,0.0,3,0.0,0.0
107,Martinique,3,0,0.0,0.0,0.0,3,0.0,0.0
108,Monaco,2,0,0.0,0.0,0.0,2,0.0,0.0
109,Nigeria,2,0,0.0,0.0,0.0,2,0.0,0.0
110,Aruba,2,+2,0.0,0.0,0.0,2,0.0,0.0
111,Burkina Faso,2,0,0.0,0.0,0.0,2,0.0,0.1
112,Cameroon,2,0,0.0,0.0,0.0,2,0.0,0.1
113,DRC,2,+1,0.0,0.0,0.0,2,0.0,0.0
114,Ghana,2,0,0.0,0.0,0.0,2,0.0,0.1
115,Honduras,2,0,0.0,0.0,0.0,2,0.0,0.2
116,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
117,Venezuela,2,+2,0.0,0.0,0.0,2,0.0,0.1
118,Guyana,1,0,1.0,0.0,0.0,0,0.0,0.0
119,Sudan,1,+1,1.0,1.0,0.0,0,0.0,0.0
120,Andorra,1,0,0.0,0.0,0.0,1,0.0,0.0
121,Jordan,1,0,0.0,0.0,1.0,0,0.0,0.1
122,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
123,Antigua and Barbuda,1,+1,0.0,0.0,0.0,1,0.0,0.0
124,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
125,Cayman Islands,1,+1,0.0,0.0,0.0,1,0.0,0.0
126,Ivory Coast,1,0,0.0,0.0,0.0,1,0.0,0.0
127,Ethiopia,1,+1,0.0,0.0,0.0,1,0.0,0.0
128,Gabon,1,+1,0.0,0.0,0.0,1,0.0,0.4
129,Gibraltar,1,0,0.0,0.0,1.0,0,0.0,0.0
130,Guadeloupe,1,+1,0.0,0.0,0.0,1,0.0,0.0
131,Guinea,1,+1,0.0,0.0,0.0,1,0.0,0.1
132,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
133,Kenya,1,+1,0.0,0.0,0.0,1,0.0,0.0
134,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3
135,St. Barth,1,0,0.0,0.0,0.0,1,0.0,0.0
136,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,0.0
137,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
138,Trinidad and Tobago,1,0,0.0,0.0,0.0,1,0.0,0.7
