,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
29,Singapore,313,+47,0.0,0.0,114.0,199,14.0,54.0
30,Pakistan,307,+60,2.0,2.0,13.0,292,0.0,1.0
31,Poland,287,+49,5.0,0.0,1.0,281,3.0,8.0
32,Slovenia,286,+11,1.0,0.0,0.0,285,4.0,138.0
33,Romania,260,+43,0.0,0.0,19.0,241,5.0,14.0
34,Estonia,258,+33,0.0,0.0,1.0,257,1.0,194.0
35,Bahrain,255,+14,1.0,0.0,95.0,159,3.0,150.0
36,Iceland,250,+3,0.0,0.0,5.0,245,1.0,733.0
37,Saudi Arabia,238,+67,0.0,0.0,6.0,232,0.0,7.0
38,Chile,238,+37,0.0,0.0,0.0,238,3.0,12.0
39,Indonesia,227,+55,19.0,12.0,11.0,197,0.0,0.8
40,Thailand,212,+35,1.0,0.0,41.0,170,1.0,3.0
41,Egypt,210,+14,6.0,0.0,28.0,176,0.0,2.0
42,Luxembourg,203,+63,2.0,1.0,0.0,201,1.0,324.0
43,Philippines,202,+15,17.0,3.0,4.0,181,1.0,2.0
44,Turkey,191,+93,2.0,1.0,0.0,189,0.0,2.0
45,Hong Kong,181,+13,4.0,0.0,92.0,85,4.0,24.0
46,India,169,+26,3.0,0.0,14.0,152,0.0,0.1
47,Iraq,164,+10,12.0,1.0,41.0,111,0.0,4.0
48,Ecuador,155,+44,2.0,0.0,0.0,153,2.0,9.0
49,Russia,147,+33,0.0,0.0,8.0,139,0.0,1.0
50,Peru,145,+28,0.0,0.0,1.0,144,8.0,4.0
51,Kuwait,142,+12,0.0,0.0,15.0,127,4.0,33.0
52,San Marino,140,+21,14.0,3.0,4.0,122,11.0,4126.0
53,Lebanon,133,+9,4.0,0.0,4.0,125,3.0,19.0
54,South Africa,116,+31,0.0,0.0,0.0,116,0.0,2.0
55,UAE,113,0,0.0,0.0,26.0,87,2.0,11.0
56,Armenia,110,+32,0.0,0.0,1.0,109,2.0,37.0
57,Slovakia,105,+8,0.0,0.0,0.0,105,2.0,19.0
58,Taiwan,100,+23,1.0,0.0,20.0,79,0.0,4.0
59,Mexico,93,+11,0.0,0.0,4.0,89,1.0,0.7
60,Colombia,93,+28,0.0,0.0,1.0,92,0.0,2.0
61,Bulgaria,92,+11,2.0,0.0,0.0,90,0.0,13.0
62,Croatia,89,+20,0.0,0.0,5.0,84,0.0,22.0
63,Serbia,89,+17,0.0,0.0,1.0,88,4.0,10.0
64,Panama,86,+17,1.0,0.0,0.0,85,7.0,20.0
65,Argentina,79,0,2.0,0.0,3.0,74,1.0,2.0
66,Vietnam,76,+10,0.0,0.0,16.0,60,0.0,0.8
67,Algeria,75,+14,7.0,2.0,32.0,36,0.0,2.0
68,Latvia,71,+11,0.0,0.0,1.0,70,0.0,38.0
69,Costa Rica,69,+19,0.0,0.0,0.0,69,3.0,14.0
70,Brunei,68,+12,0.0,0.0,0.0,68,2.0,155.0
71,Albania,59,+4,2.0,1.0,0.0,57,2.0,21.0
72,Hungary,58,+8,1.0,0.0,2.0,55,4.0,6.0
73,Cyprus,58,+9,0.0,0.0,0.0,58,1.0,48.0
74,Faeroe Islands,58,+11,0.0,0.0,1.0,57,0.0,1187.0
75,Uruguay,58,+8,0.0,0.0,0.0,58,0.0,17.0
76,Jordan,56,+8,0.0,0.0,1.0,55,0.0,5.0
77,Morocco,54,+10,2.0,0.0,1.0,51,1.0,1.0
78,Andorra,53,+14,0.0,0.0,1.0,52,0.0,686.0
79,Belarus,51,+15,0.0,0.0,5.0,46,0.0,5.0
80,Sri Lanka,51,+7,0.0,0.0,3.0,48,0.0,2.0
81,Malta,48,+10,0.0,0.0,2.0,46,0.0,109.0
82,Palestine,44,0,0.0,0.0,0.0,44,0.0,9.0
83,Oman,39,+6,0.0,0.0,13.0,26,0.0,8.0
84,Bosnia and Herzegovina,39,+5,0.0,0.0,2.0,37,0.0,12.0
85,Georgia,38,+4,0.0,0.0,1.0,37,1.0,10.0
86,Cambodia,37,+4,0.0,0.0,1.0,36,0.0,2.0
87,Moldova,36,+6,1.0,1.0,1.0,34,2.0,9.0
88,Senegal,36,+9,0.0,0.0,2.0,34,0.0,2.0
89,Kazakhstan,36,+3,0.0,0.0,0.0,36,0.0,2.0
90,Venezuela,36,+3,0.0,0.0,0.0,36,0.0,1.0
91,North Macedonia,35,+4,0.0,0.0,1.0,34,1.0,17.0
92,Azerbaijan,34,0,1.0,0.0,6.0,27,0.0,3.0
93,Lithuania,33,+7,0.0,0.0,1.0,32,1.0,12.0
94,Tunisia,29,+2,0.0,0.0,1.0,28,2.0,2.0
95,Liechtenstein,28,+9,0.0,0.0,0.0,28,0.0,734.0
96,Guadeloupe,27,+9,0.0,0.0,0.0,27,0.0,67.0
97,Martinique,23,+8,1.0,0.0,0.0,22,0.0,61.0
98,Afghanistan,22,0,0.0,0.0,1.0,21,0.0,0.6
99,Dominican Republic,21,0,1.0,0.0,0.0,20,0.0,2.0
100,Burkina Faso,20,+5,1.0,1.0,0.0,19,0.0,1.0
101,New Zealand,20,0,0.0,0.0,0.0,20,0.0,4.0
102,Uzbekistan,18,+7,0.0,0.0,0.0,18,0.0,0.5
103,Macao,17,+4,0.0,0.0,10.0,7,0.0,26.0
104,Ukraine,16,+2,2.0,0.0,0.0,14,0.0,0.4
105,Bangladesh,14,+4,1.0,1.0,3.0,10,0.0,0.09
106,Cameroon,13,+3,0.0,0.0,0.0,13,0.0,0.5
107,Jamaica,13,0,0.0,0.0,2.0,11,0.0,4.0
108,Maldives,13,0,0.0,0.0,0.0,13,0.0,24.0
109,Bolivia,12,0,0.0,0.0,0.0,12,0.0,1.0
110,Réunion,12,+3,0.0,0.0,0.0,12,0.0,13.0
111,French Guiana,11,0,0.0,0.0,0.0,11,0.0,37.0
112,Paraguay,11,+2,0.0,0.0,0.0,11,1.0,2.0
113,Rwanda,11,+4,0.0,0.0,0.0,11,0.0,0.8
114,Cuba,10,+3,0.0,0.0,0.0,10,0.0,0.9
115,Monaco,9,0,0.0,0.0,0.0,9,0.0,229.0
116,Ivory Coast,9,+5,0.0,0.0,1.0,8,0.0,0.3
117,Honduras,9,+1,0.0,0.0,0.0,9,0.0,0.9
118,Guatemala,8,0,1.0,0.0,0.0,7,0.0,0.4
119,Nigeria,8,+5,0.0,0.0,1.0,7,0.0,0.04
120,Gibraltar,8,+5,0.0,0.0,2.0,6,0.0,237.0
121,Guam,8,+3,0.0,0.0,0.0,8,0.0,47.0
122,Montenegro,8,+6,0.0,0.0,0.0,8,0.0,13.0
123,Channel Islands,7,+1,0.0,0.0,0.0,7,0.0,40.0
124,DRC,7,+4,0.0,0.0,0.0,7,0.0,0.08
125,Ghana,7,0,0.0,0.0,0.0,7,0.0,0.2
126,Kenya,7,+3,0.0,0.0,0.0,7,0.0,0.1
127,Trinidad and Tobago,7,+2,0.0,0.0,0.0,7,0.0,5.0
128,Ethiopia,6,0,0.0,0.0,0.0,6,0.0,0.05
129,Mongolia,6,+1,0.0,0.0,0.0,6,0.0,2.0
130,Puerto Rico,6,+1,0.0,0.0,0.0,6,0.0,2.0
131,Seychelles,6,+2,0.0,0.0,0.0,6,0.0,61.0
132,Guyana,4,0,1.0,0.0,0.0,3,0.0,5.0
133,Aruba,4,+1,0.0,0.0,0.0,4,0.0,37.0
134,Equatorial Guinea,4,+3,0.0,0.0,0.0,4,0.0,3.0
135,Curaçao,3,0,0.0,0.0,0.0,3,0.0,18.0
136,French Polynesia,3,0,0.0,0.0,0.0,3,0.0,11.0
137,Gabon,3,0,0.0,0.0,0.0,3,0.0,1.0
138,Kyrgyzstan,3,+3,0.0,0.0,0.0,3,0.0,0.5
139,Mauritius,3,+3,0.0,0.0,0.0,3,0.0,2.0
140,Mayotte,3,0,0.0,0.0,0.0,3,0.0,11.0
141,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0
142,Saint Martin,3,+1,0.0,0.0,0.0,3,0.0,78.0
143,Tanzania,3,+2,0.0,0.0,0.0,3,0.0,0.05
144,Sudan,2,+1,1.0,0.0,0.0,1,0.0,0.05
145,Barbados,2,0,0.0,0.0,0.0,2,0.0,7.0
146,Benin,2,+1,0.0,0.0,0.0,2,0.0,0.2
147,Bermuda,2,+2,0.0,0.0,0.0,2,0.0,32.0
148,Greenland,2,+1,0.0,0.0,0.0,2,0.0,35.0
149,Liberia,2,0,0.0,0.0,0.0,2,0.0,0.4
150,Mauritania,2,+1,0.0,0.0,0.0,2,0.0,0.4
151,Namibia,2,0,0.0,0.0,0.0,2,0.0,0.8
152,New Caledonia,2,+2,0.0,0.0,0.0,2,0.0,7.0
153,Saint Lucia,2,0,0.0,0.0,0.0,2,0.0,11.0
154,U.S. Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,19.0
155,Zambia,2,+2,0.0,0.0,0.0,2,0.0,0.1
156,Cayman Islands,1,0,1.0,0.0,0.0,0,0.0,15.0
157,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.03
158,Antigua and Barbuda,1,0,0.0,0.0,0.0,1,0.0,10.0
159,Bahamas,1,0,0.0,0.0,0.0,1,0.0,3.0
160,Bhutan,1,0,0.0,0.0,0.0,1,0.0,1.0
161,CAR,1,0,0.0,0.0,0.0,1,0.0,0.2
162,Congo,1,0,0.0,0.0,0.0,1,0.0,0.2
163,Djibouti,1,+1,0.0,0.0,0.0,1,0.0,1.0
164,Gambia,1,0,0.0,0.0,0.0,1,0.0,0.4
165,Guinea,1,0,0.0,0.0,0.0,1,0.0,0.08
166,Vatican City,1,0,0.0,0.0,0.0,1,0.0,1248.0
167,Montserrat,1,+1,0.0,0.0,0.0,1,0.0,200.0
168,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0
169,Sint Maarten,1,+1,0.0,0.0,0.0,1,0.0,23.0
170,Somalia,1,0,0.0,0.0,0.0,1,0.0,0.06
171,Suriname,1,0,0.0,0.0,0.0,1,0.0,2.0
172,Eswatini,1,0,0.0,0.0,0.0,1,0.0,0.9
173,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
