,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
63,Brunei,54,+4,0.0,0.0,0.0,54,1.0,0.0
64,Colombia,54,+20,0.0,0.0,1.0,53,0.0,1.1
65,Mexico,53,+10,0.0,0.0,4.0,49,1.0,0.4
66,Albania,51,+9,1.0,0.0,0.0,50,2.0,17.7
67,Hungary,39,+7,1.0,0.0,1.0,37,0.0,4.0
68,Palestine,39,+1,0.0,0.0,0.0,39,0.0,7.6
69,Ecuador,37,0,2.0,0.0,0.0,35,1.0,2.1
70,Belarus,36,+9,0.0,0.0,3.0,33,0.0,3.8
71,Costa Rica,35,0,0.0,0.0,0.0,35,3.0,6.9
72,Latvia,34,+4,0.0,0.0,1.0,33,0.0,18.0
73,Georgia,33,0,0.0,0.0,1.0,32,1.0,8.3
74,Cyprus,33,0,0.0,0.0,0.0,33,1.0,27.3
75,Armenia,30,+2,0.0,0.0,1.0,29,2.0,10.1
76,Malta,30,+9,0.0,0.0,2.0,28,0.0,0.0
77,Morocco,29,+1,1.0,0.0,1.0,27,1.0,0.8
78,Sri Lanka,28,+10,0.0,0.0,1.0,27,0.0,1.3
79,Azerbaijan,25,+2,1.0,0.0,6.0,18,0.0,2.5
80,Senegal,24,0,0.0,0.0,2.0,22,0.0,1.4
81,Bosnia and Herzegovina,24,0,0.0,0.0,0.0,24,0.0,7.3
82,Moldova,23,0,0.0,0.0,0.0,23,1.0,5.7
83,Oman,22,0,0.0,0.0,9.0,13,0.0,4.3
84,Afghanistan,21,+5,0.0,0.0,1.0,20,0.0,0.5
85,Tunisia,20,0,0.0,0.0,0.0,20,2.0,1.7
86,Jordan,19,+7,0.0,0.0,1.0,18,0.0,1.9
87,North Macedonia,19,0,0.0,0.0,1.0,18,0.0,9.1
88,Faeroe Islands,18,+7,0.0,0.0,0.0,18,0.0,0.0
89,Turkey,18,0,0.0,0.0,0.0,18,0.0,0.2
90,Lithuania,17,+3,0.0,0.0,1.0,16,0.0,6.2
91,Venezuela,17,0,0.0,0.0,0.0,17,0.0,0.6
92,Burkina Faso,15,+12,0.0,0.0,0.0,15,0.0,0.7
93,Jamaica,15,+5,0.0,0.0,2.0,13,0.0,5.1
94,Martinique,15,+5,0.0,0.0,0.0,15,0.0,0.0
95,Andorra,14,+9,0.0,0.0,0.0,14,0.0,0.0
96,Maldives,13,0,0.0,0.0,0.0,13,0.0,0.0
97,Cambodia,12,0,0.0,0.0,1.0,11,0.0,0.7
98,Macao,11,0,0.0,0.0,10.0,1,0.0,0.0
99,Dominican Republic,11,0,0.0,0.0,0.0,11,0.0,1.0
100,Bolivia,11,+1,0.0,0.0,0.0,11,0.0,0.9
101,French Guiana,11,+4,0.0,0.0,0.0,11,0.0,0.0
102,Kazakhstan,10,+1,0.0,0.0,0.0,10,0.0,0.5
103,Réunion,9,+2,0.0,0.0,0.0,9,0.0,0.0
104,New Zealand,8,0,0.0,0.0,0.0,8,0.0,1.7
105,Bangladesh,8,+3,0.0,0.0,3.0,5,0.0,0.0
106,Paraguay,8,0,0.0,0.0,0.0,8,1.0,1.1
107,Uruguay,8,+2,0.0,0.0,0.0,8,0.0,2.3
108,Uzbekistan,8,+4,0.0,0.0,0.0,8,0.0,0.2
109,Guyana,7,+3,1.0,0.0,0.0,6,0.0,0.0
110,Liechtenstein,7,0,0.0,0.0,0.0,7,0.0,0.0
111,Monaco,6,+4,0.0,0.0,0.0,6,0.0,0.0
112,Channel Islands,6,+3,0.0,0.0,0.0,6,0.0,0.0
113,Ghana,6,0,0.0,0.0,0.0,6,0.0,0.2
114,Guadeloupe,6,+1,0.0,0.0,0.0,6,0.0,0.0
115,Honduras,6,+3,0.0,0.0,0.0,6,0.0,0.6
116,Ukraine,5,+2,1.0,0.0,0.0,4,0.0,0.1
117,Ethiopia,5,+1,0.0,0.0,0.0,5,0.0,0.0
118,Puerto Rico,5,0,0.0,0.0,0.0,5,0.0,1.7
119,Rwanda,5,0,0.0,0.0,0.0,5,0.0,0.4
120,Cameroon,4,0,0.0,0.0,0.0,4,0.0,0.2
121,Ivory Coast,4,0,0.0,0.0,0.0,4,0.0,0.2
122,Cuba,4,0,0.0,0.0,0.0,4,0.0,0.4
123,Trinidad and Tobago,4,+2,0.0,0.0,0.0,4,0.0,2.9
124,French Polynesia,3,0,0.0,0.0,0.0,3,0.0,0.0
125,Guam,3,0,0.0,0.0,0.0,3,0.0,0.0
126,Kenya,3,0,0.0,0.0,0.0,3,0.0,0.1
127,St. Barth,3,+2,0.0,0.0,0.0,3,0.0,0.0
128,Seychelles,3,0,0.0,0.0,0.0,3,0.0,0.0
129,Guatemala,2,+1,1.0,0.0,0.0,1,0.0,0.1
130,Nigeria,2,0,0.0,0.0,1.0,1,0.0,0.0
131,Aruba,2,0,0.0,0.0,0.0,2,0.0,0.0
132,Curaçao,2,0,0.0,0.0,0.0,2,0.0,0.0
133,DRC,2,0,0.0,0.0,0.0,2,0.0,0.0
134,Namibia,2,0,0.0,0.0,0.0,2,0.0,0.8
135,Saint Lucia,2,0,0.0,0.0,0.0,2,0.0,0.0
136,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
137,Cayman Islands,1,0,1.0,1.0,0.0,0,0.0,0.0
138,Sudan,1,0,1.0,0.0,0.0,0,0.0,0.0
139,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
140,Antigua and Barbuda,1,0,0.0,0.0,0.0,1,0.0,0.0
141,Bahamas,1,0,0.0,0.0,0.0,1,0.0,0.0
142,Benin,1,+1,0.0,0.0,0.0,1,0.0,0.1
143,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
144,CAR,1,0,0.0,0.0,0.0,1,0.0,0.2
145,Congo,1,0,0.0,0.0,0.0,1,0.0,0.2
146,Equatorial Guinea,1,0,0.0,0.0,0.0,1,0.0,0.7
147,Gabon,1,0,0.0,0.0,0.0,1,0.0,0.4
148,Gibraltar,1,0,0.0,0.0,1.0,0,0.0,0.0
149,Greenland,1,+1,0.0,0.0,0.0,1,0.0,0.0
150,Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1
151,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
152,Liberia,1,+1,0.0,0.0,0.0,1,0.0,0.2
153,Mauritania,1,0,0.0,0.0,0.0,1,0.0,0.2
154,Mayotte,1,0,0.0,0.0,0.0,1,0.0,0.0
155,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3
156,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,0.0
157,Somalia,1,+1,0.0,0.0,0.0,1,0.0,0.1
158,Suriname,1,0,0.0,0.0,0.0,1,0.0,0.0
159,Eswatini,1,0,0.0,0.0,0.0,1,0.0,0.9
160,Tanzania,1,+1,0.0,0.0,0.0,1,0.0,0.0
161,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
162,U.S. Virgin Islands,1,0,0.0,0.0,0.0,1,0.0,0.0
