,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
117,Ivory Coast,1,0,0.0,0.0,0.0,1,0.0,0.0
118,DRC,1,0,0.0,0.0,0.0,1,0.0,0.0
119,French Polynesia,1,0,0.0,0.0,0.0,1,0.0,0.0
120,Gibraltar,1,0,0.0,0.0,1.0,0,0.0,0.0
121,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
122,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3
123,St. Barth,1,0,0.0,0.0,0.0,1,0.0,0.0
124,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,0.0
125,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
126,Trinidad and Tobago,1,+1,0.0,0.0,0.0,1,0.0,0.7
127,Turkey,1,0,0.0,0.0,0.0,1,0.0,0.0
