,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
27,Slovenia,219,+38,1.0,0.0,0.0,218,3.0,105.3
28,Bahrain,214,+2,0.0,0.0,77.0,137,2.0,125.8
29,Israel,213,+20,0.0,0.0,4.0,209,2.0,24.6
30,Brazil,191,+40,0.0,0.0,1.0,190,2.0,0.9
31,Iceland,175,+14,0.0,0.0,0.0,175,1.0,0.0
32,Estonia,171,+56,0.0,0.0,1.0,170,0.0,128.9
33,Ireland,170,+41,2.0,0.0,1.0,167,6.0,34.4
34,Hong Kong,149,+7,4.0,0.0,81.0,64,4.0,19.9
35,Philippines,140,+29,11.0,3.0,2.0,127,1.0,1.3
36,Romania,139,+16,0.0,0.0,9.0,130,1.0,7.2
37,Egypt,126,+16,2.0,0.0,27.0,97,0.0,1.2
38,Poland,125,+21,3.0,0.0,13.0,109,3.0,3.3
39,Iraq,124,+14,10.0,0.0,26.0,88,0.0,3.1
40,Saudi Arabia,118,+15,0.0,0.0,2.0,116,0.0,3.4
41,Indonesia,117,+21,5.0,0.0,8.0,104,0.0,0.4
42,Thailand,114,+32,1.0,0.0,35.0,78,1.0,1.6
43,India,112,+12,2.0,0.0,13.0,97,0.0,0.1
44,Kuwait,112,+8,0.0,0.0,9.0,103,4.0,26.2
45,San Marino,109,+8,7.0,2.0,4.0,98,11.0,0.0
46,Lebanon,99,+6,3.0,0.0,1.0,95,3.0,14.5
47,UAE,98,+13,0.0,0.0,20.0,78,2.0,9.9
48,Luxembourg,77,+26,1.0,0.0,0.0,76,0.0,0.0
49,Chile,75,+14,0.0,0.0,0.0,75,0.0,3.9
50,Peru,71,+28,0.0,0.0,0.0,71,0.0,2.2
51,Russia,63,+4,0.0,0.0,8.0,55,0.0,0.4
52,Slovakia,61,+17,0.0,0.0,0.0,61,0.0,11.2
53,South Africa,61,+23,0.0,0.0,0.0,61,0.0,1.0
54,Taiwan,59,+6,1.0,0.0,20.0,38,0.0,2.5
55,Vietnam,56,+3,0.0,0.0,16.0,40,0.0,0.6
56,Pakistan,53,+20,0.0,0.0,2.0,51,0.0,0.2
57,Bulgaria,51,+10,2.0,0.0,0.0,49,0.0,7.3
58,Brunei,50,+10,0.0,0.0,0.0,50,0.0,0.0
59,Croatia,49,+10,0.0,0.0,2.0,47,0.0,11.9
60,Algeria,48,+9,4.0,1.0,10.0,34,0.0,1.1
61,Serbia,48,+2,0.0,0.0,1.0,47,1.0,5.5
62,Argentina,45,0,2.0,0.0,0.0,43,1.0,1.0
63,Panama,43,0,1.0,0.0,0.0,42,0.0,10.0
64,Mexico,43,+17,0.0,0.0,4.0,39,1.0,0.3
65,Albania,42,+4,1.0,0.0,0.0,41,2.0,14.6
66,Palestine,38,0,0.0,0.0,0.0,38,0.0,7.4
67,Ecuador,37,+9,2.0,0.0,0.0,35,1.0,2.1
68,Costa Rica,35,+8,0.0,0.0,0.0,35,3.0,6.9
69,Colombia,34,+10,0.0,0.0,0.0,34,0.0,0.7
70,Georgia,33,+3,0.0,0.0,1.0,32,1.0,8.3
71,Cyprus,33,+7,0.0,0.0,0.0,33,1.0,27.3
72,Hungary,32,+2,1.0,1.0,1.0,30,0.0,3.3
73,Latvia,30,+4,0.0,0.0,1.0,29,0.0,15.9
74,Morocco,28,+10,1.0,0.0,1.0,26,1.0,0.8
75,Belarus,27,0,0.0,0.0,3.0,24,0.0,2.9
76,Armenia,26,+6,0.0,0.0,0.0,26,0.0,8.8
77,Senegal,24,0,0.0,0.0,2.0,22,0.0,1.4
78,Bosnia and Herzegovina,24,+3,0.0,0.0,0.0,24,0.0,7.3
79,Azerbaijan,23,+4,1.0,0.0,6.0,16,0.0,2.3
80,Moldova,23,+11,0.0,0.0,0.0,23,0.0,5.7
81,Oman,22,+2,0.0,0.0,9.0,13,0.0,4.3
82,Malta,21,+3,0.0,0.0,2.0,19,0.0,0.0
83,Tunisia,20,+2,0.0,0.0,0.0,20,2.0,1.7
84,North Macedonia,19,0,0.0,0.0,1.0,18,0.0,9.1
85,Sri Lanka,18,+8,0.0,0.0,1.0,17,0.0,0.8
86,Turkey,18,+12,0.0,0.0,0.0,18,0.0,0.2
87,Venezuela,17,+15,0.0,0.0,0.0,17,0.0,0.6
88,Afghanistan,16,+5,0.0,0.0,1.0,15,0.0,0.4
89,Maldives,13,+3,0.0,0.0,0.0,13,0.0,0.0
90,Cambodia,12,+5,0.0,0.0,1.0,11,0.0,0.7
91,Lithuania,12,+3,0.0,0.0,1.0,11,0.0,4.4
92,Macao,11,+1,0.0,0.0,10.0,1,0.0,0.0
93,Dominican Republic,11,0,0.0,0.0,0.0,11,0.0,1.0
94,Faeroe Islands,11,+1,0.0,0.0,0.0,11,0.0,0.0
95,Jordan,10,+9,0.0,0.0,1.0,9,0.0,1.0
96,Bolivia,10,0,0.0,0.0,0.0,10,0.0,0.9
97,Jamaica,10,+2,0.0,0.0,2.0,8,0.0,3.4
98,Martinique,10,0,0.0,0.0,0.0,10,0.0,0.0
99,Kazakhstan,9,+3,0.0,0.0,0.0,9,0.0,0.5
100,New Zealand,8,0,0.0,0.0,0.0,8,0.0,1.7
101,French Guiana,7,0,0.0,0.0,0.0,7,0.0,0.0
102,Liechtenstein,7,+3,0.0,0.0,0.0,7,0.0,0.0
103,Paraguay,7,0,0.0,0.0,0.0,7,1.0,1.0
104,Réunion,7,+1,0.0,0.0,0.0,7,0.0,0.0
105,Ghana,6,+4,0.0,0.0,0.0,6,0.0,0.2
106,Uruguay,6,0,0.0,0.0,0.0,6,0.0,1.7
107,Andorra,5,+4,0.0,0.0,0.0,5,0.0,0.0
108,Bangladesh,5,0,0.0,0.0,2.0,3,0.0,0.0
109,Rwanda,5,+4,0.0,0.0,0.0,5,0.0,0.4
110,Guyana,4,+3,1.0,0.0,0.0,3,0.0,0.0
111,Cameroon,4,+1,0.0,0.0,0.0,4,0.0,0.2
112,Ivory Coast,4,+2,0.0,0.0,0.0,4,0.0,0.2
113,Cuba,4,0,0.0,0.0,0.0,4,0.0,0.4
114,Ethiopia,4,+3,0.0,0.0,0.0,4,0.0,0.0
115,Puerto Rico,4,0,0.0,0.0,0.0,4,0.0,1.4
116,Uzbekistan,4,+4,0.0,0.0,0.0,4,0.0,0.1
117,Ukraine,3,0,1.0,0.0,0.0,2,0.0,0.1
118,Burkina Faso,3,+1,0.0,0.0,0.0,3,0.0,0.1
119,Channel Islands,3,0,0.0,0.0,0.0,3,0.0,0.0
120,French Polynesia,3,0,0.0,0.0,0.0,3,0.0,0.0
121,Guadeloupe,3,0,0.0,0.0,0.0,3,0.0,0.0
122,Guam,3,+3,0.0,0.0,0.0,3,0.0,0.0
123,Honduras,3,0,0.0,0.0,0.0,3,0.0,0.3
124,Kenya,3,+2,0.0,0.0,0.0,3,0.0,0.1
125,Seychelles,3,+1,0.0,0.0,0.0,3,0.0,0.0
126,Monaco,2,0,0.0,0.0,0.0,2,0.0,0.0
127,Nigeria,2,0,0.0,0.0,1.0,1,0.0,0.0
128,Aruba,2,0,0.0,0.0,0.0,2,0.0,0.0
129,Curaçao,2,0,0.0,0.0,0.0,2,0.0,0.0
130,DRC,2,0,0.0,0.0,0.0,2,0.0,0.0
131,Namibia,2,0,0.0,0.0,0.0,2,0.0,0.8
132,Saint Lucia,2,+1,0.0,0.0,0.0,2,0.0,0.0
133,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
134,Trinidad and Tobago,2,0,0.0,0.0,0.0,2,0.0,1.4
135,Sudan,1,0,1.0,0.0,0.0,0,0.0,0.0
136,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
137,Antigua and Barbuda,1,0,0.0,0.0,0.0,1,0.0,0.0
138,Bahamas,1,+1,0.0,0.0,0.0,1,0.0,0.0
139,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
140,Cayman Islands,1,0,0.0,0.0,0.0,1,0.0,0.0
141,CAR,1,+1,0.0,0.0,0.0,1,0.0,0.2
142,Congo,1,+1,0.0,0.0,0.0,1,0.0,0.2
143,Equatorial Guinea,1,0,0.0,0.0,0.0,1,0.0,0.7
144,Gabon,1,0,0.0,0.0,0.0,1,0.0,0.4
145,Gibraltar,1,0,0.0,0.0,1.0,0,0.0,0.0
146,Guatemala,1,0,0.0,0.0,0.0,1,0.0,0.1
147,Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1
148,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
149,Mauritania,1,0,0.0,0.0,0.0,1,0.0,0.2
150,Mayotte,1,0,0.0,0.0,0.0,1,0.0,0.0
151,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3
152,St. Barth,1,0,0.0,0.0,0.0,1,0.0,0.0
153,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,0.0
154,Suriname,1,0,0.0,0.0,0.0,1,0.0,0.0
155,Eswatini,1,0,0.0,0.0,0.0,1,0.0,0.9
156,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
157,U.S. Virgin Islands,1,0,0.0,0.0,0.0,1,0.0,0.0
