,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
67,Brunei,11,+5,0.0,0.0,0.0,11,0.0,0.0
68,Macao,10,0,0.0,0.0,10.0,0,0.0,0.0
69,Latvia,10,+2,0.0,0.0,1.0,9,0.0,5.3
70,Slovakia,10,+3,0.0,0.0,0.0,10,0.0,1.8
71,Belarus,9,0,0.0,0.0,3.0,6,0.0,1.0
72,Colombia,9,+6,0.0,0.0,0.0,9,0.0,0.2
73,Panama,8,+7,1.0,1.0,0.0,7,0.0,1.9
74,Mexico,8,+1,0.0,0.0,4.0,4,1.0,0.1
75,Maldives,8,+2,0.0,0.0,0.0,8,0.0,0.0
76,Bulgaria,7,+1,1.0,1.0,0.0,6,0.0,1.0
77,Afghanistan,7,+2,0.0,0.0,0.0,7,0.0,0.2
78,Luxembourg,7,0,0.0,0.0,0.0,7,0.0,0.0
79,North Macedonia,7,0,0.0,0.0,0.0,7,0.0,3.4
80,Tunisia,7,+1,0.0,0.0,0.0,7,1.0,0.6
81,Bosnia and Herzegovina,7,0,0.0,0.0,0.0,7,0.0,2.1
82,Morocco,6,+3,1.0,0.0,0.0,5,1.0,0.2
83,Cyprus,6,+4,0.0,0.0,0.0,6,0.0,5.0
84,Malta,6,+1,0.0,0.0,0.0,6,0.0,0.0
85,Dominican Republic,5,0,0.0,0.0,0.0,5,0.0,0.5
86,New Zealand,5,0,0.0,0.0,0.0,5,0.0,1.0
87,French Guiana,5,0,0.0,0.0,0.0,5,0.0,0.0
88,Paraguay,5,+3,0.0,0.0,0.0,5,1.0,0.7
89,Senegal,4,0,0.0,0.0,1.0,3,0.0,0.2
90,Cambodia,3,0,0.0,0.0,1.0,2,0.0,0.2
91,Lithuania,3,0,0.0,0.0,0.0,3,0.0,1.1
92,Bangladesh,3,0,0.0,0.0,0.0,3,0.0,0.0
93,Martinique,3,0,0.0,0.0,0.0,3,0.0,0.0
94,Moldova,3,0,0.0,0.0,0.0,3,0.0,0.7
95,Nigeria,2,0,0.0,0.0,0.0,2,0.0,0.0
96,Sri Lanka,2,+1,0.0,0.0,1.0,1,0.0,0.1
97,Bolivia,2,0,0.0,0.0,0.0,2,0.0,0.2
98,Burkina Faso,2,0,0.0,0.0,0.0,2,0.0,0.1
99,Cameroon,2,0,0.0,0.0,0.0,2,0.0,0.1
100,Channel Islands,2,0,0.0,0.0,0.0,2,0.0,0.0
101,Faeroe Islands,2,0,0.0,0.0,0.0,2,0.0,0.0
102,Honduras,2,+2,0.0,0.0,0.0,2,0.0,0.2
103,Jamaica,2,+1,0.0,0.0,0.0,2,0.0,0.7
104,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
105,Andorra,1,0,0.0,0.0,0.0,1,0.0,0.0
106,Armenia,1,0,0.0,0.0,0.0,1,0.0,0.3
107,Jordan,1,0,0.0,0.0,0.0,1,0.0,0.1
108,Monaco,1,0,0.0,0.0,0.0,1,0.0,0.0
109,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
110,Ukraine,1,0,0.0,0.0,0.0,1,0.0,0.0
111,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
112,Ivory Coast,1,+1,0.0,0.0,0.0,1,0.0,0.0
113,DRC,1,0,0.0,0.0,0.0,1,0.0,0.0
114,Gibraltar,1,0,0.0,0.0,1.0,0,0.0,0.0
115,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
116,Liechtenstein,1,0,0.0,0.0,0.0,1,0.0,0.0
117,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3
118,Réunion,1,+1,0.0,0.0,0.0,1,0.0,0.0
119,St. Barth,1,0,0.0,0.0,0.0,1,0.0,0.0
120,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
121,Turkey,1,0,0.0,0.0,0.0,1,0.0,0.0
