,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
61,Vietnam,66,+5,0.0,0.0,16.0,50,0.0,0.7
62,Croatia,65,+8,0.0,0.0,5.0,60,0.0,15.8
63,Colombia,65,+11,0.0,0.0,1.0,64,0.0,1.3
64,Serbia,65,+8,0.0,0.0,1.0,64,4.0,7.4
65,South Africa,62,0,0.0,0.0,0.0,62,0.0,1.0
66,Algeria,60,0,5.0,1.0,10.0,45,0.0,1.4
67,Latvia,60,+26,0.0,0.0,1.0,59,0.0,31.8
68,Brunei,56,+2,0.0,0.0,0.0,56,1.0,0.0
69,Albania,55,+4,1.0,0.0,0.0,54,2.0,19.1
70,Hungary,50,+11,1.0,0.0,2.0,47,0.0,5.2
71,Faeroe Islands,47,+29,0.0,0.0,0.0,47,0.0,0.0
72,Turkey,47,0,0.0,0.0,0.0,47,0.0,0.6
73,Cyprus,46,0,0.0,0.0,0.0,46,1.0,38.1
74,Sri Lanka,44,+16,0.0,0.0,1.0,43,0.0,2.1
75,Costa Rica,41,0,0.0,0.0,0.0,41,3.0,8.0
76,Palestine,41,+2,0.0,0.0,0.0,41,0.0,8.0
77,Morocco,38,+1,2.0,1.0,1.0,35,1.0,1.0
78,Malta,38,+8,0.0,0.0,2.0,36,0.0,0.0
79,Belarus,36,0,0.0,0.0,3.0,33,0.0,3.8
80,Jordan,35,+6,0.0,0.0,1.0,34,0.0,3.4
81,Georgia,34,+1,0.0,0.0,1.0,33,1.0,8.5
82,Cambodia,33,+21,0.0,0.0,1.0,32,0.0,2.0
83,Kazakhstan,33,+23,0.0,0.0,0.0,33,0.0,1.8
84,Venezuela,33,+16,0.0,0.0,0.0,33,0.0,1.2
85,Moldova,30,+1,0.0,0.0,1.0,29,1.0,7.4
86,Uruguay,29,0,0.0,0.0,0.0,29,0.0,8.3
87,Azerbaijan,28,+3,1.0,0.0,6.0,21,0.0,2.8
88,Senegal,27,0,0.0,0.0,2.0,25,0.0,1.6
89,Bosnia and Herzegovina,27,+2,0.0,0.0,2.0,25,0.0,8.2
90,North Macedonia,26,+2,0.0,0.0,1.0,25,1.0,12.5
91,Oman,24,0,0.0,0.0,12.0,12,0.0,4.7
92,Tunisia,24,0,0.0,0.0,1.0,23,2.0,2.0
93,Afghanistan,22,+1,0.0,0.0,1.0,21,0.0,0.6
94,Lithuania,22,+4,0.0,0.0,1.0,21,1.0,8.1
95,Dominican Republic,21,0,1.0,0.0,0.0,20,0.0,1.9
96,Andorra,16,+2,0.0,0.0,1.0,15,0.0,0.0
97,Martinique,15,0,1.0,0.0,0.0,14,0.0,0.0
98,Burkina Faso,15,0,0.0,0.0,0.0,15,0.0,0.7
99,Macao,13,+1,0.0,0.0,10.0,3,0.0,0.0
100,Maldives,13,0,0.0,0.0,0.0,13,0.0,0.0
101,New Zealand,12,+4,0.0,0.0,0.0,12,0.0,2.5
102,Jamaica,12,0,0.0,0.0,2.0,10,0.0,4.1
103,Bolivia,11,0,0.0,0.0,0.0,11,0.0,0.9
104,French Guiana,11,0,0.0,0.0,0.0,11,0.0,0.0
105,Uzbekistan,11,+3,0.0,0.0,0.0,11,0.0,0.3
106,Bangladesh,10,+2,0.0,0.0,3.0,7,0.0,0.1
107,Cameroon,10,+5,0.0,0.0,0.0,10,0.0,0.4
108,Monaco,9,0,0.0,0.0,0.0,9,0.0,0.0
109,Paraguay,9,+1,0.0,0.0,0.0,9,1.0,1.3
110,Réunion,9,0,0.0,0.0,0.0,9,0.0,0.0
111,Guatemala,8,0,1.0,0.0,0.0,7,0.0,0.4
112,Honduras,8,+2,0.0,0.0,0.0,8,0.0,0.8
113,Guyana,7,0,1.0,0.0,0.0,6,0.0,0.0
114,Ukraine,7,0,1.0,0.0,0.0,6,0.0,0.2
115,Liechtenstein,7,0,0.0,0.0,0.0,7,0.0,0.0
116,Rwanda,7,0,0.0,0.0,0.0,7,0.0,0.5
117,Channel Islands,6,0,0.0,0.0,0.0,6,0.0,0.0
118,Ghana,6,0,0.0,0.0,0.0,6,0.0,0.2
119,Guadeloupe,6,0,0.0,0.0,0.0,6,0.0,0.0
120,Cuba,5,+1,0.0,0.0,0.0,5,0.0,0.4
121,Ethiopia,5,0,0.0,0.0,0.0,5,0.0,0.0
122,Guam,5,+2,0.0,0.0,0.0,5,0.0,0.0
123,Mongolia,5,+1,0.0,0.0,0.0,5,0.0,1.5
124,Puerto Rico,5,0,0.0,0.0,0.0,5,0.0,1.7
125,Trinidad and Tobago,5,+1,0.0,0.0,0.0,5,0.0,3.6
126,Ivory Coast,4,0,0.0,0.0,0.0,4,0.0,0.2
127,Kenya,4,+1,0.0,0.0,0.0,4,0.0,0.1
128,Seychelles,4,+1,0.0,0.0,0.0,4,0.0,0.0
129,Nigeria,3,+1,0.0,0.0,1.0,2,0.0,0.0
130,Aruba,3,+1,0.0,0.0,0.0,3,0.0,0.0
131,Curaçao,3,+1,0.0,0.0,0.0,3,0.0,0.0
132,DRC,3,0,0.0,0.0,0.0,3,0.0,0.0
133,French Polynesia,3,0,0.0,0.0,0.0,3,0.0,0.0
134,Gibraltar,3,0,0.0,0.0,1.0,2,0.0,0.0
135,St. Barth,3,0,0.0,0.0,0.0,3,0.0,0.0
136,Barbados,2,+2,0.0,0.0,0.0,2,0.0,0.0
137,Liberia,2,+1,0.0,0.0,0.0,2,0.0,0.4
138,Namibia,2,0,0.0,0.0,0.0,2,0.0,0.8
139,Saint Lucia,2,0,0.0,0.0,0.0,2,0.0,0.0
140,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
141,U.S. Virgin Islands,2,+1,0.0,0.0,0.0,2,0.0,0.0
142,Cayman Islands,1,0,1.0,0.0,0.0,0,0.0,0.0
143,Sudan,1,0,1.0,0.0,0.0,0,0.0,0.0
144,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
145,Antigua and Barbuda,1,0,0.0,0.0,0.0,1,0.0,0.0
146,Bahamas,1,0,0.0,0.0,0.0,1,0.0,0.0
147,Benin,1,0,0.0,0.0,0.0,1,0.0,0.1
148,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
149,CAR,1,0,0.0,0.0,0.0,1,0.0,0.2
150,Congo,1,0,0.0,0.0,0.0,1,0.0,0.2
151,Equatorial Guinea,1,0,0.0,0.0,0.0,1,0.0,0.7
152,Gabon,1,0,0.0,0.0,0.0,1,0.0,0.4
153,Greenland,1,0,0.0,0.0,0.0,1,0.0,0.0
154,Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1
155,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
156,Mauritania,1,0,0.0,0.0,0.0,1,0.0,0.2
157,Mayotte,1,0,0.0,0.0,0.0,1,0.0,0.0
158,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,0.0
159,Somalia,1,0,0.0,0.0,0.0,1,0.0,0.1
160,Suriname,1,0,0.0,0.0,0.0,1,0.0,0.0
161,Eswatini,1,0,0.0,0.0,0.0,1,0.0,0.9
162,Tanzania,1,0,0.0,0.0,0.0,1,0.0,0.0
163,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
