,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
132,Ethiopia,1,0,0.0,0.0,0.0,1,0.0,0.0
133,Gabon,1,0,0.0,0.0,0.0,1,0.0,0.4
134,Gibraltar,1,0,0.0,0.0,1.0,0,0.0,0.0
135,Guadeloupe,1,0,0.0,0.0,0.0,1,0.0,0.0
136,Guatemala,1,0,0.0,0.0,0.0,1,0.0,0.1
137,Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1
138,Vatican City,1,0,0.0,0.0,0.0,1,0.0,0.0
139,Kenya,1,0,0.0,0.0,0.0,1,0.0,0.0
140,Mauritania,1,0,0.0,0.0,0.0,1,0.0,0.2
141,Mongolia,1,0,0.0,0.0,0.0,1,0.0,0.3
142,Rwanda,1,+1,0.0,0.0,0.0,1,0.0,0.1
143,St. Barth,1,0,0.0,0.0,0.0,1,0.0,0.0
144,Saint Lucia,1,0,0.0,0.0,0.0,1,0.0,0.0
145,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,0.0
146,Suriname,1,0,0.0,0.0,0.0,1,0.0,0.0
147,Eswatini,1,+1,0.0,0.0,0.0,1,0.0,0.9
148,Togo,1,0,0.0,0.0,0.0,1,0.0,0.1
149,U.S. Virgin Islands,1,+1,0.0,0.0,0.0,1,0.0,0.0
